adjacent_pair	preset	pair_label	pair	upperGenome	lowerGenome	upper	upperStart	upperEnd	upperLen	lower	lowerStart	lowerEnd	lowerLen	strand	alnLen	identity	mapq	upper_block_rank	lower_block_rank	chr_pair_block_count	chr_pair_aln_sum	source_block_index_after_filters	reason
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090307.1	34471108	34476218	92902368	NC_064559.1	85830030	85835136	212697510	+	5111	0.987280	60	7	14	1	5111	2021	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090298.1	178413123	178419631	179809745	NC_064559.1	87583004	87588920	212697510	+	6510	0.887100	60	4	6	11	74014	2090	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090298.1	178234056	178237260	179809745	NC_064559.1	75959760	75962963	212697510	-	3204	0.977220	60	4	6	11	74014	2234	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027135940.1	3801130	3803708	4104403	NC_064559.1	72979374	72981953	212697510	-	2590	0.973360	60	2	7	10	53594	2285	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027135939.1	2414535	2420021	4186189	NC_064559.1	76925012	76930496	212697510	+	5487	0.963000	60	2	9	7	24768	2332	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027135939.1	2434070	2438038	4186189	NC_064559.1	82377222	82381190	212697510	+	3968	0.966230	60	2	9	7	24768	2344	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090298.1	179659446	179661468	179809745	NC_064559.1	84663519	84665542	212697510	-	2023	0.978250	60	4	6	11	74014	2373	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027135939.1	2429097	2432404	4186189	NC_064559.1	84311025	84314331	212697510	+	3307	0.965530	60	2	9	7	24768	2402	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027135940.1	67800	72547	4104403	NC_064559.1	69352982	69357727	212697510	+	4748	0.961250	45	2	7	10	53594	2409	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090298.1	178420693	178422581	179809745	NC_064559.1	77700693	77702582	212697510	-	1889	0.975650	60	4	6	11	74014	2416	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027135940.1	554898	559033	4104403	NC_064559.1	77096635	77100758	212697510	-	4135	0.957440	60	2	7	10	53594	2419	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027136301.1	476075	483832	5395029	NC_064559.1	74773339	74781093	212697510	-	7760	0.957350	60	3	11	3	14419	2422	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027135939.1	3290499	3294447	4186189	NC_064559.1	90968199	90972147	212697510	+	3949	0.961760	60	2	9	7	24768	2437	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027136301.1	607438	611596	5395029	NC_064559.1	64828481	64832638	212697510	+	4158	0.959360	49	3	11	3	14419	2471	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090298.1	177228514	177231951	179809745	NC_064559.1	76735729	76739166	212697510	-	3438	0.961610	42	4	6	11	74014	2473	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090298.1	178268095	178272330	179809745	NC_064559.1	69022974	69027210	212697510	+	4238	0.959180	60	4	6	11	74014	2486	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090298.1	177594886	177599791	179809745	NC_064559.1	77256727	77261629	212697510	-	4905	0.957800	60	4	6	11	74014	2487	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027135939.1	3358369	3361808	4186189	NC_064559.1	80357033	80360470	212697510	+	3439	0.957550	53	2	9	7	24768	2521	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027135940.1	3325210	3328253	4104403	NC_064559.1	89734558	89737602	212697510	-	3046	0.959950	47	2	7	10	53594	2530	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027136302.1	1269564	1273887	3786431	NC_064559.1	69699496	69703819	212697510	+	4327	0.955860	53	2	16	1	4327	2561	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090298.1	178268095	178270516	179809745	NC_064559.1	69010348	69012772	212697510	+	2425	0.961650	55	4	6	11	74014	2564	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027135940.1	3183585	3186683	4104403	NC_064559.1	67333509	67336606	212697510	+	3098	0.956750	60	2	7	10	53594	2571	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027135940.1	3169047	3172190	4104403	NC_064559.1	74692527	74695671	212697510	-	3147	0.958370	60	2	7	10	53594	2573	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027136301.1	477056	479557	5395029	NC_064559.1	89405115	89407612	212697510	-	2501	0.959620	60	3	11	3	14419	2581	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027135939.1	2515921	2517053	4186189	NC_064559.1	65393236	65394367	212697510	-	1132	0.969960	37	2	9	7	24768	2582	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027135939.1	2176154	2179617	4186189	NC_064559.1	81653896	81657373	212697510	+	3486	0.950950	44	2	9	7	24768	2592	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027135940.1	418264	423814	4104403	NC_064559.1	88265339	88270878	212697510	-	5566	0.951310	60	2	7	10	53594	2594	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027136299.1	7317335	7318584	8416247	NC_064559.1	66934152	66935401	212697510	+	1249	0.963170	45	6	5	13	159552	2609	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090317.1	82445221	82447010	136059651	NC_064559.1	67216967	67218756	212697510	+	1789	0.954720	59	2	10	3	17602	2617	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027135940.1	3800385	3810081	4104403	NC_064560.1	49803848	49813546	201926916	+	9716	0.982910	60	1	5	18	107563	4375	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027135940.1	3812486	3821685	4104403	NC_064560.1	49815949	49825147	201926916	+	9213	0.985350	54	1	5	18	107563	4376	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027135940.1	3824089	3833288	4104403	NC_064560.1	49827550	49836748	201926916	+	9213	0.985240	54	1	5	18	107563	4379	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027135940.1	3835691	3844838	4104403	NC_064560.1	49839151	49848297	201926916	+	9161	0.985370	54	1	5	18	107563	4381	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027135940.1	3847294	3856553	4104403	NC_064560.1	49850752	49860001	201926916	+	9272	0.983390	60	1	5	18	107563	4391	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090303.1	2002074	2008925	110095734	NC_064560.1	33773644	33780493	201926916	+	6852	0.988760	60	4	10	2	13533	4505	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090308.1	85373981	85381798	92805831	NC_064560.1	39823195	39831044	201926916	+	7869	0.976490	48	8	9	2	15835	4511	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090303.1	2002245	2008925	110095734	NC_064560.1	33748934	33755613	201926916	+	6681	0.988920	60	4	10	2	13533	4512	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090308.1	85373981	85381798	92805831	NC_064560.1	40571065	40579007	201926916	+	7966	0.964100	49	8	9	2	15835	4517	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090316.1	15123560	15129641	38633594	NC_064560.1	46848997	46855074	201926916	+	6081	0.991280	60	5	11	1	6081	4520	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090317.1	85773722	85780452	136059651	NC_064560.1	32001963	32008694	201926916	+	6731	0.986630	60	3	8	3	15270	4527	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090317.1	85773722	85780452	136059651	NC_064560.1	31805456	31812187	201926916	+	6731	0.986480	60	3	8	3	15270	4528	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027136301.1	3496497	3504963	5395029	NC_064560.1	35144968	35153431	201926916	+	8466	0.967750	60	1	6	15	128281	4664	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027136301.1	4198303	4210608	5395029	NC_064560.1	31057334	31069643	201926916	+	12310	0.961580	60	1	6	15	128281	4685	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027136301.1	216557	232412	5395029	NC_064560.1	30267814	30283654	201926916	+	15855	0.958690	60	1	6	15	128281	4693	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027136301.1	2556307	2569950	5395029	NC_064560.1	41047374	41061018	201926916	-	13653	0.959640	60	1	6	15	128281	4720	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027136301.1	469252	485264	5395029	NC_064560.1	50646400	50662403	201926916	-	16020	0.958930	60	1	6	15	128281	4736	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090298.1	178416271	178421127	179809745	NC_064560.1	43860857	43865712	201926916	+	4857	0.969730	60	7	7	7	23022	4827	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027136301.1	3507534	3517574	5395029	NC_064560.1	35156001	35166051	201926916	+	10063	0.959550	36	1	6	15	128281	4831	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027135940.1	308231	315796	4104403	NC_064560.1	29433439	29441005	201926916	-	7566	0.961270	60	1	5	18	107563	4859	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027135940.1	258939	265240	4104403	NC_064560.1	29253267	29259686	201926916	-	6431	0.943090	60	1	5	18	107563	4884	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027136301.1	26534	36479	5395029	NC_064560.1	41353913	41363854	201926916	-	9945	0.958270	60	1	6	15	128281	4888	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090305.1	73592116	73593927	108013285	NC_064560.1	45418803	45420614	201926916	+	1811	0.992820	60	3	13	1	1811	4889	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090311.1	30927093	30928905	87789806	NC_064560.1	48424193	48426005	201926916	-	1812	0.989510	60	6	12	1	1812	4911	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090317.1	60957194	60959002	136059651	NC_064560.1	34928762	34930570	201926916	+	1808	0.989490	60	3	8	3	15270	4914	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027136301.1	3812432	3819841	5395029	NC_064560.1	35735865	35743273	201926916	-	7410	0.959510	40	1	6	15	128281	4924	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090306.1	80235154	80236851	106267705	NC_064560.1	40286607	40288305	201926916	+	1698	0.991170	60	6	14	1	1698	4925	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027136301.1	4204759	4211448	5395029	NC_064560.1	29260069	29266760	201926916	+	6693	0.960410	60	1	6	15	128281	4961	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027135940.1	414556	424094	4104403	NC_064560.1	39317792	39327339	201926916	-	9553	0.957500	37	1	5	18	107563	4999	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027136301.1	4066674	4076635	5395029	NC_064560.1	29094958	29104918	201926916	+	9962	0.955730	60	1	6	15	128281	5019	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027135940.1	144044	148531	4104403	NC_064560.1	28917305	28921792	201926916	-	4487	0.961890	60	1	5	18	107563	5021	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027136301.1	479109	484172	5395029	NC_064560.1	38807572	38812645	201926916	-	5078	0.958840	60	1	6	15	128281	5032	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027136301.1	399366	404785	5395029	NC_064560.1	40407246	40412663	201926916	-	5421	0.960340	59	1	6	15	128281	5049	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027135940.1	324617	329204	4104403	NC_064560.1	32617175	32621762	201926916	-	4587	0.960100	60	1	5	18	107563	5076	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090298.1	179607472	179610548	179809745	NC_064560.1	41792908	41795982	201926916	-	3076	0.965540	60	7	7	7	23022	5081	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090298.1	179607472	179610548	179809745	NC_064560.1	41769238	41772312	201926916	-	3076	0.964560	60	7	7	7	23022	5100	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090298.1	179449280	179454896	179809745	NC_064560.1	42199342	42205173	201926916	-	5833	0.922850	60	7	7	7	23022	5109	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027135940.1	1440941	1444641	4104403	NC_064560.1	49496722	49500419	201926916	+	3700	0.960000	60	1	5	18	107563	5126	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027136301.1	652926	655090	5395029	NC_064560.1	51443989	51446152	201926916	-	2164	0.966730	40	1	6	15	128281	5145	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027136301.1	31325	34658	5395029	NC_064560.1	43434472	43437900	201926916	+	3430	0.934400	37	1	6	15	128281	5152	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090298.1	178392696	178394886	179809745	NC_064560.1	43559533	43561724	201926916	+	2193	0.966260	41	7	7	7	23022	5165	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027135940.1	1273103	1275321	4104403	NC_064560.1	42206431	42208645	201926916	-	2218	0.963930	60	1	5	18	107563	5188	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027135940.1	296102	300676	4104403	NC_064560.1	42722301	42726874	201926916	+	4576	0.956510	60	1	5	18	107563	5193	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027135940.1	838516	841184	4104403	NC_064560.1	36010767	36013435	201926916	-	2674	0.958490	50	1	5	18	107563	5202	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027135940.1	149120	155617	4104403	NC_064560.1	46143149	46149646	201926916	+	6501	0.954620	52	1	5	18	107563	5209	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027135940.1	2125029	2127415	4104403	NC_064560.1	34349841	34352226	201926916	-	2386	0.960600	44	1	5	18	107563	5217	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027135940.1	393446	396350	4104403	NC_064560.1	30565068	30567968	201926916	-	2904	0.959020	45	1	5	18	107563	5233	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027136301.1	425904	427714	5395029	NC_064560.1	48422239	48424048	201926916	+	1811	0.961900	44	1	6	15	128281	5257	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090298.1	179439776	179441929	179809745	NC_064560.1	31425335	31427486	201926916	-	2153	0.958660	44	7	7	7	23022	5265	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090298.1	179402071	179403905	179809745	NC_064560.1	48254077	48255909	201926916	+	1834	0.955830	53	7	7	7	23022	5270	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027135940.1	2983713	2987116	4104403	NC_064560.1	35806944	35810337	201926916	-	3405	0.950660	51	1	5	18	107563	5280	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090312.1	52391653	52486970	86163636	NC_064561.1	22798904	22901471	185155944	+	103651	0.889080	60	2	5	21	775770	6065	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090312.1	47550364	47620980	86163636	NC_064561.1	22293501	22370738	185155944	+	77662	0.888830	60	2	5	21	775770	6085	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090312.1	48227189	48304568	86163636	NC_064561.1	22148580	22232855	185155944	-	84674	0.892660	60	2	5	21	775770	6086	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090312.1	48611934	48686460	86163636	NC_064561.1	21581520	21662722	185155944	-	81986	0.880960	60	2	5	21	775770	6165	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090312.1	52246429	52305118	86163636	NC_064561.1	22658186	22712082	185155944	+	58885	0.891180	60	2	5	21	775770	6331	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090312.1	52324416	52365543	86163636	NC_064561.1	22731402	22772737	185155944	+	41544	0.965000	60	2	5	21	775770	6412	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090312.1	48266190	48304565	86163636	NC_064561.1	23172792	23211024	185155944	+	38730	0.958970	60	2	5	21	775770	6450	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090312.1	48306173	48348440	86163636	NC_064561.1	21529278	21569397	185155944	-	42662	0.911840	60	2	5	21	775770	6451	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090312.1	47873231	47915074	86163636	NC_064561.1	22633442	22675302	185155944	+	42059	0.967380	60	2	5	21	775770	6456	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090312.1	48306173	48348420	86163636	NC_064561.1	22098966	22139288	185155944	-	42877	0.906010	60	2	5	21	775770	6460	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090312.1	48545560	48580667	86163636	NC_064561.1	23417080	23452102	185155944	+	35278	0.965870	60	2	5	21	775770	6516	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090312.1	48580834	48611823	86163636	NC_064561.1	21313947	21344871	185155944	-	31128	0.968580	60	2	5	21	775770	6521	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090312.1	48580817	48611823	86163636	NC_064561.1	21662853	21693882	185155944	-	31179	0.968150	60	2	5	21	775770	6538	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027136299.1	5195889	5218251	8416247	NC_064561.1	44374097	44396455	185155944	-	22377	0.978910	60	5	6	13	160810	6572	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027136299.1	5195889	5218665	8416247	NC_064561.1	45099261	45122032	185155944	-	22791	0.978240	60	5	6	13	160810	6574	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027136299.1	5196028	5217647	8416247	NC_064561.1	45111882	45133481	185155944	-	21637	0.978740	60	5	6	13	160810	6576	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027136299.1	5200648	5218814	8416247	NC_064561.1	44385138	44403296	185155944	-	18176	0.978490	60	5	6	13	160810	6637	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090312.1	47965160	47983515	86163636	NC_064561.1	22575463	22594073	185155944	-	18717	0.955870	60	2	5	21	775770	6668	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090312.1	48895314	48912792	86163636	NC_064561.1	21221471	21239209	185155944	-	17832	0.955870	60	2	5	21	775770	6706	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027136299.1	5164192	5176446	8416247	NC_064561.1	39560292	39572556	185155944	+	12268	0.978240	60	5	6	13	160810	6790	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027136299.1	5164264	5175001	8416247	NC_064561.1	50578448	50589187	185155944	+	10747	0.980740	60	5	6	13	160810	6810	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027136299.1	5164264	5175001	8416247	NC_064561.1	50566681	50577420	185155944	+	10747	0.980740	60	5	6	13	160810	6811	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027136299.1	5185868	5196003	8416247	NC_064561.1	43545460	43555598	185155944	-	10140	0.982050	60	5	6	13	160810	6815	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NW_027136299.1	5175865	5186475	8416247	NC_064561.1	50590215	50600821	185155944	+	10615	0.979930	60	5	6	13	160810	6823	upper_partner_rank>4;lower_partner_rank>4
