sv_type	pair	ref_chr	ref_pos	qry_chr	qry_pos	size	confidence	block_count	description
FRAG_INV	0	OX596393.1	69491495	CM057703.1	39015679	721	0.34	1	FRAG_INV: OX596393.1→CM057703.1, 1 reverse-orientation blocks, coord_span=721bp, aln_sum=721bp, strand=+
FRAG_INV	0	OX596393.1	70388064	CM057703.1	30153327	1317	0.34	1	FRAG_INV: OX596393.1→CM057703.1, 1 reverse-orientation blocks, coord_span=1,307bp, aln_sum=1,317bp, strand=+
FRAG_INV	0	OX596394.1	16822014	CM057704.1	16703786	3396	0.34	1	FRAG_INV: OX596394.1→CM057704.1, 1 reverse-orientation blocks, coord_span=3,396bp, aln_sum=3,396bp, strand=-
FRAG_INV	0	OX596394.1	39922273	CM057704.1	40290145	430	0.34	1	FRAG_INV: OX596394.1→CM057704.1, 1 reverse-orientation blocks, coord_span=430bp, aln_sum=430bp, strand=-
FRAG_INV	0	OX596395.1	21340879	CM057705.1	21354687	2152	0.34	1	FRAG_INV: OX596395.1→CM057705.1, 1 reverse-orientation blocks, coord_span=2,150bp, aln_sum=2,152bp, strand=-
FRAG_INV	0	OX596395.1	28506793	CM057705.1	27441339	3311	0.34	1	FRAG_INV: OX596395.1→CM057705.1, 1 reverse-orientation blocks, coord_span=3,297bp, aln_sum=3,311bp, strand=-
FRAG_INV	0	OX596395.1	35981443	CM057705.1	34939784	2891	0.34	1	FRAG_INV: OX596395.1→CM057705.1, 1 reverse-orientation blocks, coord_span=2,888bp, aln_sum=2,891bp, strand=-
FRAG_INV	0	OX596395.1	60757189	CM057705.1	60028405	213	0.34	1	FRAG_INV: OX596395.1→CM057705.1, 1 reverse-orientation blocks, coord_span=213bp, aln_sum=213bp, strand=-
FRAG_INV	0	OX596395.1	63548992	CM057705.1	62702460	3666	0.34	1	FRAG_INV: OX596395.1→CM057705.1, 1 reverse-orientation blocks, coord_span=3,666bp, aln_sum=3,666bp, strand=-
FRAG_INV	0	OX596395.1	92773728	CM057705.1	91972946	1161	0.34	1	FRAG_INV: OX596395.1→CM057705.1, 1 reverse-orientation blocks, coord_span=1,157bp, aln_sum=1,161bp, strand=-
FRAG_INV	0	OX596396.1	32517758	CM057706.2	72846449	7425	0.34	1	FRAG_INV: OX596396.1→CM057706.2, 1 reverse-orientation blocks, coord_span=7,263bp, aln_sum=7,425bp, strand=+
INS	0	OX596397.1	798828	CM057709.2	89686273	2794913	1.0	2	INS: OX596397.1→CM057709.2, gap size 2,794,913bp at 798,828
FRAG_INV	0	OX596397.1	1001200	CM057709.2	92481186	111362	0.43	2	FRAG_INV: OX596397.1→CM057709.2, 2 reverse-orientation blocks, coord_span=4,064bp, aln_sum=111,362bp, strand=+
INS	0	OX596397.1	1519323	CM057709.2	88960051	3929654	1.0	2	INS: OX596397.1→CM057709.2, gap size 3,929,654bp at 1,519,323
FRAG_INV	0	OX596397.1	1531771	CM057709.2	92889705	8660	0.34	1	FRAG_INV: OX596397.1→CM057709.2, 1 reverse-orientation blocks, coord_span=7,630bp, aln_sum=8,660bp, strand=+
INS	0	OX596397.1	2047592	CM057709.2	90642839	2024570	1.0	2	INS: OX596397.1→CM057709.2, gap size 2,024,570bp at 2,047,592
FRAG_INV	0	OX596397.1	20991401	CM057709.2	69623515	1876	0.34	1	FRAG_INV: OX596397.1→CM057709.2, 1 reverse-orientation blocks, coord_span=1,876bp, aln_sum=1,876bp, strand=+
FRAG_INV	0	OX596397.1	34586338	CM057709.2	56063959	543	0.34	1	FRAG_INV: OX596397.1→CM057709.2, 1 reverse-orientation blocks, coord_span=543bp, aln_sum=543bp, strand=+
FRAG_INV	0	OX596398.1	606577	CM057713.1	369271	11658	0.34	1	FRAG_INV: OX596398.1→CM057713.1, 1 reverse-orientation blocks, coord_span=11,620bp, aln_sum=11,658bp, strand=+
INS	0	OX596398.1	46026977	CM057707.2	45443661	1069174	0.7208	2	INS: OX596398.1→CM057707.2, gap size 1,069,174bp at 46,026,977
FRAG_INV	0	OX596398.1	62817282	CM057707.2	63125916	1154	0.34	1	FRAG_INV: OX596398.1→CM057707.2, 1 reverse-orientation blocks, coord_span=1,154bp, aln_sum=1,154bp, strand=-
FRAG_INV	0	OX596398.1	67529779	CM057707.2	67843131	1893	0.34	1	FRAG_INV: OX596398.1→CM057707.2, 1 reverse-orientation blocks, coord_span=1,872bp, aln_sum=1,893bp, strand=-
FRAG_INV	0	OX596399.1	16535438	CM057708.1	73330517	1751	0.34	1	FRAG_INV: OX596399.1→CM057708.1, 1 reverse-orientation blocks, coord_span=1,751bp, aln_sum=1,751bp, strand=+
FRAG_INV	0	OX596399.1	20559837	CM057708.1	69295153	711	0.34	1	FRAG_INV: OX596399.1→CM057708.1, 1 reverse-orientation blocks, coord_span=711bp, aln_sum=711bp, strand=+
FRAG_INV	0	OX596399.1	58533089	CM057708.1	31339432	683	0.34	1	FRAG_INV: OX596399.1→CM057708.1, 1 reverse-orientation blocks, coord_span=683bp, aln_sum=683bp, strand=+
FRAG_INV	0	OX596399.1	72835107	CM057708.1	17001228	1164	0.34	1	FRAG_INV: OX596399.1→CM057708.1, 1 reverse-orientation blocks, coord_span=1,164bp, aln_sum=1,164bp, strand=+
FRAG_INV	0	OX596400.1	27963451	CM057710.2	28435537	1968	0.34	1	FRAG_INV: OX596400.1→CM057710.2, 1 reverse-orientation blocks, coord_span=1,968bp, aln_sum=1,968bp, strand=-
INS	0	OX596400.1	62701750	CM057710.2	64248640	1031565	0.7095	2	INS: OX596400.1→CM057710.2, gap size 1,031,565bp at 62,701,750
FRAG_INV	0	OX596401.1	26043120	CM057711.1	25931505	1495	0.34	1	FRAG_INV: OX596401.1→CM057711.1, 1 reverse-orientation blocks, coord_span=1,494bp, aln_sum=1,495bp, strand=-
FRAG_INV	0	OX596401.1	47549169	CM057711.1	47615756	732	0.34	1	FRAG_INV: OX596401.1→CM057711.1, 1 reverse-orientation blocks, coord_span=732bp, aln_sum=732bp, strand=-
FRAG_INV	0	OX596401.1	67369695	CM057711.1	67512994	9690	0.34	1	FRAG_INV: OX596401.1→CM057711.1, 1 reverse-orientation blocks, coord_span=9,688bp, aln_sum=9,690bp, strand=-
INS	0	OX596402.1	25527710	CM057712.1	55982263	1400217	0.8201	2	INS: OX596402.1→CM057712.1, gap size 1,400,217bp at 25,527,710
INS	0	OX596402.1	26222084	CM073831.1	67139	98204457	1.0	2	INS: OX596402.1→CM073831.1, gap size 98,204,457bp at 26,222,084
FRAG_INV	0	OX596402.1	31138359	CM057712.1	49917420	1388	0.34	1	FRAG_INV: OX596402.1→CM057712.1, 1 reverse-orientation blocks, coord_span=1,388bp, aln_sum=1,388bp, strand=+
DEL	0	OX596402.1	45875888	CM057712.1	35156246	1460709	0.8382	2	DEL: OX596402.1→CM057712.1, gap size 1,460,709bp at 45,875,888
FRAG_INV	0	OX596402.1	66465198	CM057712.1	15868136	2208	0.34	1	FRAG_INV: OX596402.1→CM057712.1, 1 reverse-orientation blocks, coord_span=2,204bp, aln_sum=2,208bp, strand=+
FRAG_INV	0	OX596402.1	78883928	CM057712.1	3438644	334	0.34	1	FRAG_INV: OX596402.1→CM057712.1, 1 reverse-orientation blocks, coord_span=334bp, aln_sum=334bp, strand=+
FRAG_INV	0	OX596403.1	15880424	CM057713.1	16469971	1030	0.34	1	FRAG_INV: OX596403.1→CM057713.1, 1 reverse-orientation blocks, coord_span=1,030bp, aln_sum=1,030bp, strand=-
FRAG_INV	0	OX596403.1	20964487	CM057713.1	21544326	1652	0.34	1	FRAG_INV: OX596403.1→CM057713.1, 1 reverse-orientation blocks, coord_span=1,637bp, aln_sum=1,652bp, strand=-
FRAG_INV	0	OX596403.1	43456216	CM057713.1	79770505	69436	0.43	2	FRAG_INV: OX596403.1→CM057713.1, 2 reverse-orientation blocks, coord_span=32,781bp, aln_sum=69,436bp, strand=-
FRAG_INV	0	OX596403.1	56235905	CM057713.1	56973464	869	0.34	1	FRAG_INV: OX596403.1→CM057713.1, 1 reverse-orientation blocks, coord_span=837bp, aln_sum=869bp, strand=-
FRAG_INV	0	OX596403.1	70780677	CM057713.1	71536566	1480	0.34	1	FRAG_INV: OX596403.1→CM057713.1, 1 reverse-orientation blocks, coord_span=1,480bp, aln_sum=1,480bp, strand=-
FRAG_INV	0	OX596404.1	22159537	CM057714.2	38191224	526301	0.85	7	FRAG_INV: OX596404.1→CM057714.2, 7 reverse-orientation blocks, coord_span=449,716bp, aln_sum=526,301bp, strand=+
FRAG_INV	0	OX596404.1	30514502	CM057714.2	30908675	1041	0.34	1	FRAG_INV: OX596404.1→CM057714.2, 1 reverse-orientation blocks, coord_span=1,041bp, aln_sum=1,041bp, strand=+
FRAG_INV	0	OX596404.1	42590243	CM057714.2	18861089	1420	0.34	1	FRAG_INV: OX596404.1→CM057714.2, 1 reverse-orientation blocks, coord_span=1,420bp, aln_sum=1,420bp, strand=+
FRAG_INV	0	OX596404.1	52728289	CM057714.2	8654801	424	0.34	1	FRAG_INV: OX596404.1→CM057714.2, 1 reverse-orientation blocks, coord_span=424bp, aln_sum=424bp, strand=+
FRAG_INV	0	OX596405.1	6852365	CM057715.2	53302414	2399	0.34	1	FRAG_INV: OX596405.1→CM057715.2, 1 reverse-orientation blocks, coord_span=2,396bp, aln_sum=2,399bp, strand=+
FRAG_INV	0	OX596405.1	37653091	CM057715.2	22173642	274	0.34	1	FRAG_INV: OX596405.1→CM057715.2, 1 reverse-orientation blocks, coord_span=274bp, aln_sum=274bp, strand=+
INS	0	OX596405.1	37657311	CM057715.2	22557823	1050722	0.7152	2	INS: OX596405.1→CM057715.2, gap size 1,050,722bp at 37,657,311
FRAG_INV	0	OX596405.1	45994711	CM057715.2	13172279	6437	0.34	1	FRAG_INV: OX596405.1→CM057715.2, 1 reverse-orientation blocks, coord_span=6,416bp, aln_sum=6,437bp, strand=+
FRAG_INV	0	OX596405.1	46965891	CM057715.2	12203469	1249	0.34	1	FRAG_INV: OX596405.1→CM057715.2, 1 reverse-orientation blocks, coord_span=1,249bp, aln_sum=1,249bp, strand=+
FRAG_INV	0	OX596405.1	56673343	CM057715.2	2247633	460	0.34	1	FRAG_INV: OX596405.1→CM057715.2, 1 reverse-orientation blocks, coord_span=458bp, aln_sum=460bp, strand=+
FRAG_INV	0	OX596406.1	64187	CM057716.2	2541867	405912	0.85	15	FRAG_INV: OX596406.1→CM057716.2, 15 reverse-orientation blocks, coord_span=405,912bp, aln_sum=251,136bp, strand=-
INS	0	OX596406.1	470099	CM057716.2	2053121	2662801	1.0	2	INS: OX596406.1→CM057716.2, gap size 2,662,801bp at 470,099
FRAG_INV	0	OX596406.1	18464834	CM057716.2	22401905	1374	0.34	1	FRAG_INV: OX596406.1→CM057716.2, 1 reverse-orientation blocks, coord_span=1,374bp, aln_sum=1,374bp, strand=-
FRAG_INV	0	OX596407.1	0	CM073832.1	9811248	7108	0.34	1	FRAG_INV: OX596407.1→CM073832.1, 1 reverse-orientation blocks, coord_span=7,075bp, aln_sum=7,108bp, strand=+
INS	0	OX596407.1	1117548	CM073832.1	14769191	6438617	1.0	2	INS: OX596407.1→CM073832.1, gap size 6,438,617bp at 1,117,548
FRAG_INV	0	OX596407.1	1695445	CM073832.1	13446210	30734	0.34	1	FRAG_INV: OX596407.1→CM073832.1, 1 reverse-orientation blocks, coord_span=30,675bp, aln_sum=30,734bp, strand=+
INS	0	OX596407.1	2015300	CM073832.1	12403907	1362676	0.8088	2	INS: OX596407.1→CM073832.1, gap size 1,362,676bp at 2,015,300
FRAG_INV	0	OX596407.1	2257155	CM073832.1	12776590	32072	0.34	1	FRAG_INV: OX596407.1→CM073832.1, 1 reverse-orientation blocks, coord_span=27,982bp, aln_sum=32,072bp, strand=+
INS	0	OX596407.1	2619068	CM073832.1	14221265	1904934	0.9715	2	INS: OX596407.1→CM073832.1, gap size 1,904,934bp at 2,619,068
FRAG_INV	0	OX596407.1	2758363	CM073832.1	13292717	17996	0.34	1	FRAG_INV: OX596407.1→CM073832.1, 1 reverse-orientation blocks, coord_span=17,904bp, aln_sum=17,996bp, strand=+
FRAG_INV	0	OX596407.1	3310344	CM073832.1	13323303	6264	0.34	1	FRAG_INV: OX596407.1→CM073832.1, 1 reverse-orientation blocks, coord_span=6,176bp, aln_sum=6,264bp, strand=+
INS	0	OX596407.1	3389137	CM073832.1	13361918	1789243	0.9368	2	INS: OX596407.1→CM073832.1, gap size 1,789,243bp at 3,389,137
INS	0	OX596407.1	3926621	CM073832.1	11000671	3832422	1.0	2	INS: OX596407.1→CM073832.1, gap size 3,832,422bp at 3,926,621
INS	0	OX596407.1	4500056	CM073832.1	10906628	2435703	1.0	2	INS: OX596407.1→CM073832.1, gap size 2,435,703bp at 4,500,056
INS	0	OX596407.1	5307458	CM073832.1	9882162	1095019	0.7285	2	INS: OX596407.1→CM073832.1, gap size 1,095,019bp at 5,307,458
INS	1	CM057696.2	120536198	NC_083096.1	65340033	2522775	1.0	2	INS: CM057696.2→NC_083096.1, gap size 2,522,775bp at 120,536,198
INS	1	CM057697.1	94418768	NC_083095.1	94337489	16252317	1.0	2	INS: CM057697.1→NC_083095.1, gap size 16,252,317bp at 94,418,768
INS	1	CM057697.1	123412207	NC_083095.1	137192584	1112570	0.7338	2	INS: CM057697.1→NC_083095.1, gap size 1,112,570bp at 123,412,207
DEL	1	CM057697.1	125066416	NC_083095.1	139193246	1014438	0.7043	2	DEL: CM057697.1→NC_083095.1, gap size 1,014,438bp at 125,066,416
INV	1	CM057697.1	140122087	NC_083095.1	165119693	10940223	1.0	47	INV: CM057697.1→NC_083095.1, 47 blocks, coord_span=10,940,223bp, strand=-
INS	1	CM057697.1	151062310	NC_083095.1	154371994	11039573	1.0	2	INS: CM057697.1→NC_083095.1, gap size 11,039,573bp at 151,062,310
INS	1	CM057697.1	179377231	NC_083095.1	190774323	1682651	0.9048	2	INS: CM057697.1→NC_083095.1, gap size 1,682,651bp at 179,377,231
DEL	1	CM057698.2	37115064	NC_083097.1	135212409	3741844	1.0	2	DEL: CM057698.2→NC_083097.1, gap size 3,741,844bp at 37,115,064
DEL	1	CM057698.2	173432102	NC_083097.1	1398732	1016028	0.7048	2	DEL: CM057698.2→NC_083097.1, gap size 1,016,028bp at 173,432,102
DEL	1	CM057699.2	692390	NC_083099.1	144980437	1990533	0.9972	2	DEL: CM057699.2→NC_083099.1, gap size 1,990,533bp at 692,390
INS	1	CM057699.2	98429556	NC_083099.1	47460745	1045997	0.7138	2	INS: CM057699.2→NC_083099.1, gap size 1,045,997bp at 98,429,556
INS	1	CM057699.2	101295950	NC_083099.1	44566570	1201712	0.7605	2	INS: CM057699.2→NC_083099.1, gap size 1,201,712bp at 101,295,950
INS	1	CM057699.2	108967855	NC_083099.1	36870194	2567094	1.0	2	INS: CM057699.2→NC_083099.1, gap size 2,567,094bp at 108,967,855
INS	1	CM057699.2	131012908	NC_083099.1	12616715	21795154	1.0	2	INS: CM057699.2→NC_083099.1, gap size 21,795,154bp at 131,012,908
INV	1	CM057699.2	131019936	NC_083099.1	34411869	1990412	1.0	8	INV: CM057699.2→NC_083099.1, 8 blocks, coord_span=1,990,412bp, strand=+
INS	1	CM057699.2	133010348	NC_083099.1	36242137	24094716	1.0	2	INS: CM057699.2→NC_083099.1, gap size 24,094,716bp at 133,010,348
INS	1	CM057700.2	21894589	NC_083098.1	22264481	1048298	0.7145	2	INS: CM057700.2→NC_083098.1, gap size 1,048,298bp at 21,894,589
INS	1	CM057700.2	51329186	NC_083098.1	51458286	10120864	1.0	2	INS: CM057700.2→NC_083098.1, gap size 10,120,864bp at 51,329,186
DEL	1	CM057700.2	110575074	NC_083098.1	120290669	1085682	0.7257	2	DEL: CM057700.2→NC_083098.1, gap size 1,085,682bp at 110,575,074
INS	1	CM057700.2	115068470	NC_083098.1	124747266	1153517	0.7461	2	INS: CM057700.2→NC_083098.1, gap size 1,153,517bp at 115,068,470
INS	1	CM057702.1	504175	NC_083100.1	464147	1771852	0.9316	2	INS: CM057702.1→NC_083100.1, gap size 1,771,852bp at 504,175
DEL	1	CM057702.1	94952330	NC_083100.1	95100442	9635921	1.0	2	DEL: CM057702.1→NC_083100.1, gap size 9,635,921bp at 94,952,330
DEL	1	CM057702.1	120798763	NC_083100.1	118887509	1230855	0.7693	2	DEL: CM057702.1→NC_083100.1, gap size 1,230,855bp at 120,798,763
DEL	1	CM057703.1	34691232	NC_083103.1	73713055	2001290	1.0	2	DEL: CM057703.1→NC_083103.1, gap size 2,001,290bp at 34,691,232
DEL	1	CM057703.1	58269514	NC_083103.1	50226410	1708293	0.9125	2	DEL: CM057703.1→NC_083103.1, gap size 1,708,293bp at 58,269,514
DEL	1	CM057703.1	87415311	NC_083103.1	21299272	1263728	0.7791	2	DEL: CM057703.1→NC_083103.1, gap size 1,263,728bp at 87,415,311
INS	1	CM057703.1	105338301	NC_083103.1	3437127	1085908	0.7258	2	INS: CM057703.1→NC_083103.1, gap size 1,085,908bp at 105,338,301
INS	1	CM057704.1	618184	NC_083102.1	105083475	1006305	0.7019	2	INS: CM057704.1→NC_083102.1, gap size 1,006,305bp at 618,184
INS	1	CM057704.1	94718147	NC_083102.1	10796163	1323703	0.7971	2	INS: CM057704.1→NC_083102.1, gap size 1,323,703bp at 94,718,147
INS	1	CM057705.1	23840745	NC_083104.1	80959166	1304650	0.7914	2	INS: CM057705.1→NC_083104.1, gap size 1,304,650bp at 23,840,745
INS	1	CM057705.1	43145774	NC_083104.1	61262236	1344874	0.8035	2	INS: CM057705.1→NC_083104.1, gap size 1,344,874bp at 43,145,774
INS	1	CM057705.1	60206714	NC_083104.1	44074970	1028620	0.7086	2	INS: CM057705.1→NC_083104.1, gap size 1,028,620bp at 60,206,714
DEL	1	CM057705.1	62702445	NC_083104.1	41759430	1264006	0.7792	2	DEL: CM057705.1→NC_083104.1, gap size 1,264,006bp at 62,702,445
FRAG_INV	1	CM057706.2	31759109	NC_083105.1	73474329	136653	0.34	1	FRAG_INV: CM057706.2→NC_083105.1, 1 reverse-orientation blocks, coord_span=135,822bp, aln_sum=136,653bp, strand=+
INS	1	CM057706.2	32328478	NC_083105.1	73888373	1018331	0.7055	2	INS: CM057706.2→NC_083105.1, gap size 1,018,331bp at 32,328,478
INS	1	CM057706.2	103252570	NC_083105.1	2246386	1180837	0.7543	2	INS: CM057706.2→NC_083105.1, gap size 1,180,837bp at 103,252,570
DEL	1	CM057707.2	45311754	NC_083107.1	44723636	1354565	0.8064	2	DEL: CM057707.2→NC_083107.1, gap size 1,354,565bp at 45,311,754
INS	1	CM057707.2	88955314	NC_083107.1	88021086	1068281	0.7205	2	INS: CM057707.2→NC_083107.1, gap size 1,068,281bp at 88,955,314
DEL	1	CM057708.1	35748926	NC_083108.1	52934464	1251265	0.7754	2	DEL: CM057708.1→NC_083108.1, gap size 1,251,265bp at 35,748,926
DEL	1	CM057708.1	57987969	NC_083108.1	30889113	2081421	1.0	2	DEL: CM057708.1→NC_083108.1, gap size 2,081,421bp at 57,987,969
DEL	1	CM057709.2	88812594	NC_083106.1	88291648	1375580	0.8127	2	DEL: CM057709.2→NC_083106.1, gap size 1,375,580bp at 88,812,594
FRAG_INV	1	CM057709.2	90188174	NC_083106.1	92641441	234474	0.43	2	FRAG_INV: CM057709.2→NC_083106.1, 2 reverse-orientation blocks, coord_span=234,474bp, aln_sum=143,170bp, strand=-
DEL	1	CM057710.2	31217098	NC_083109.1	30981750	2006991	1.0	2	DEL: CM057710.2→NC_083109.1, gap size 2,006,991bp at 31,217,098
DEL	1	CM057710.2	63795740	NC_083109.1	62562927	2448981	1.0	2	DEL: CM057710.2→NC_083109.1, gap size 2,448,981bp at 63,795,740
INS	1	CM057712.1	3074818	NC_083111.1	1379471	1061404	0.7184	2	INS: CM057712.1→NC_083111.1, gap size 1,061,404bp at 3,074,818
INS	1	CM057712.1	31661145	NC_083111.1	30048922	1200203	0.7601	2	INS: CM057712.1→NC_083111.1, gap size 1,200,203bp at 31,661,145
INS	1	CM057712.1	34042951	NC_083111.1	32382475	3617202	1.0	2	INS: CM057712.1→NC_083111.1, gap size 3,617,202bp at 34,042,951
INS	1	CM057712.1	41878554	NC_083111.1	42328103	1155281	0.7466	2	INS: CM057712.1→NC_083111.1, gap size 1,155,281bp at 41,878,554
DEL	1	CM057712.1	54578158	NC_083111.1	55088329	1426322	0.8279	2	DEL: CM057712.1→NC_083111.1, gap size 1,426,322bp at 54,578,158
INS	1	CM057714.2	36906730	NC_083114.1	23351287	2393319	1.0	2	INS: CM057714.2→NC_083114.1, gap size 2,393,319bp at 36,906,730
DEL	1	CM057715.2	21330987	NC_083113.1	22379902	1388891	0.8167	2	DEL: CM057715.2→NC_083113.1, gap size 1,388,891bp at 21,330,987
INS	1	CM073831.1	42582036	NC_083116.1	42643906	1305129	0.7915	2	INS: CM073831.1→NC_083116.1, gap size 1,305,129bp at 42,582,036
INS	1	CM073831.1	44836534	NC_083116.1	45445841	1236116	0.7708	2	INS: CM073831.1→NC_083116.1, gap size 1,236,116bp at 44,836,534
INS	1	CM073831.1	50309854	NC_083116.1	51013041	1118655	0.7356	2	INS: CM073831.1→NC_083116.1, gap size 1,118,655bp at 50,309,854
DEL	1	CM073831.1	54058474	NC_083116.1	54938689	1029552	0.7089	2	DEL: CM073831.1→NC_083116.1, gap size 1,029,552bp at 54,058,474
INV	1	CM073831.1	75650166	NC_083116.1	82287067	5422578	1.0	8	INV: CM073831.1→NC_083116.1, 8 blocks, coord_span=5,422,578bp, strand=-
INS	1	CM073831.1	75721837	NC_083116.1	82287067	3227914	1.0	2	INS: CM073831.1→NC_083116.1, gap size 3,227,914bp at 75,721,837
INS	1	CM073831.1	81072744	NC_083116.1	76580149	6269090	1.0	2	INS: CM073831.1→NC_083116.1, gap size 6,269,090bp at 81,072,744
DEL	1	CM073832.1	587541	NC_083116.1	131728564	3368348	1.0	2	DEL: CM073832.1→NC_083116.1, gap size 3,368,348bp at 587,541
DEL	2	NC_083095.1	9928512	OZ185456.1	9546330	1015672	0.7047	2	DEL: NC_083095.1→OZ185456.1, gap size 1,015,672bp at 9,928,512
INS	2	NC_083095.1	94281049	OZ185456.1	93486909	24575117	1.0	2	INS: NC_083095.1→OZ185456.1, gap size 24,575,117bp at 94,281,049
FRAG_INV	2	NC_083095.1	94951575	OZ185459.1	87964902	99554	0.34	1	FRAG_INV: NC_083095.1→OZ185459.1, 1 reverse-orientation blocks, coord_span=99,249bp, aln_sum=99,554bp, strand=-
DEL	2	NC_083095.1	95050532	OZ185456.1	118259453	15486958	1.0	2	DEL: NC_083095.1→OZ185456.1, gap size 15,486,958bp at 95,050,532
INV	2	NC_083095.1	154046147	OZ185456.1	176265713	11276147	1.0	53	INV: NC_083095.1→OZ185456.1, 53 blocks, coord_span=11,276,147bp, strand=-
INS	2	NC_083095.1	165322294	OZ185456.1	165157024	11555500	1.0	2	INS: NC_083095.1→OZ185456.1, gap size 11,555,500bp at 165,322,294
INS	2	NC_083095.1	186516573	OZ185456.1	197925513	1007333	0.7022	2	INS: NC_083095.1→OZ185456.1, gap size 1,007,333bp at 186,516,573
DEL	2	NC_083095.1	189771585	OZ185456.1	201200111	2540699	1.0	2	DEL: NC_083095.1→OZ185456.1, gap size 2,540,699bp at 189,771,585
FRAG_INV	2	NC_083096.1	30796076	OZ185457.1	33126624	86821	0.34	1	FRAG_INV: NC_083096.1→OZ185457.1, 1 reverse-orientation blocks, coord_span=86,581bp, aln_sum=86,821bp, strand=-
INS	2	NC_083096.1	30882657	OZ185457.1	33212900	5787197	1.0	2	INS: NC_083096.1→OZ185457.1, gap size 5,787,197bp at 30,882,657
DEL	2	NC_083096.1	62769001	OZ185457.1	70743950	2704473	1.0	2	DEL: NC_083096.1→OZ185457.1, gap size 2,704,473bp at 62,769,001
INS	2	NC_083096.1	75839569	OZ185457.1	82553548	1084849	0.7255	2	INS: NC_083096.1→OZ185457.1, gap size 1,084,849bp at 75,839,569
DEL	2	NC_083096.1	183468585	OZ185457.1	190761575	2103282	1.0	2	DEL: NC_083096.1→OZ185457.1, gap size 2,103,282bp at 183,468,585
FRAG_INV	2	NC_083097.1	150802245	OZ185458.1	14865424	212957	0.43	2	FRAG_INV: NC_083097.1→OZ185458.1, 2 reverse-orientation blocks, coord_span=157,609bp, aln_sum=212,957bp, strand=+
INS	2	NC_083097.1	150910635	OZ185458.1	14975775	10166824	1.0	2	INS: NC_083097.1→OZ185458.1, gap size 10,166,824bp at 150,910,635
INS	2	NC_083098.1	3061018	OZ185459.1	155008047	1452967	0.8359	2	INS: NC_083098.1→OZ185459.1, gap size 1,452,967bp at 3,061,018
DEL	2	NC_083098.1	51455440	OZ185459.1	106756352	9910036	1.0	2	DEL: NC_083098.1→OZ185459.1, gap size 9,910,036bp at 51,455,440
FRAG_INV	2	NC_083098.1	61365476	OZ185459.1	88117352	85874	0.34	1	FRAG_INV: NC_083098.1→OZ185459.1, 1 reverse-orientation blocks, coord_span=85,635bp, aln_sum=85,874bp, strand=+
INS	2	NC_083098.1	61451111	OZ185459.1	88117352	1000612	0.7002	2	INS: NC_083098.1→OZ185459.1, gap size 1,000,612bp at 61,451,111
INS	2	NC_083098.1	142647832	OZ185459.1	5796108	1618853	0.8857	2	INS: NC_083098.1→OZ185459.1, gap size 1,618,853bp at 142,647,832
DEL	2	NC_083098.1	145142171	OZ185459.1	3268931	1296795	0.789	2	DEL: NC_083098.1→OZ185459.1, gap size 1,296,795bp at 145,142,171
INV	2	NC_083099.1	12675020	OZ185460.1	110051439	23734391	1.0	106	INV: NC_083099.1→OZ185460.1, 106 blocks, coord_span=23,734,391bp, strand=+
INS	2	NC_083099.1	36409411	OZ185460.1	133287922	23796453	1.0	2	INS: NC_083099.1→OZ185460.1, gap size 23,796,453bp at 36,409,411
DEL	2	NC_083099.1	143121801	OZ185460.1	2516004	1146446	0.7439	2	DEL: NC_083099.1→OZ185460.1, gap size 1,146,446bp at 143,121,801
INS	2	NC_083100.1	1360614	OZ185462.1	117657761	1626151	0.8878	2	INS: NC_083100.1→OZ185462.1, gap size 1,626,151bp at 1,360,614
DEL	2	NC_083100.1	4267225	OZ185462.1	114722286	1690678	0.9072	2	DEL: NC_083100.1→OZ185462.1, gap size 1,690,678bp at 4,267,225
DEL	2	NC_083100.1	95088921	OZ185462.1	23775993	7575560	1.0	2	DEL: NC_083100.1→OZ185462.1, gap size 7,575,560bp at 95,088,921
INS	2	NC_083100.1	118900657	OZ185462.1	3636005	2179192	1.0	2	INS: NC_083100.1→OZ185462.1, gap size 2,179,192bp at 118,900,657
INS	2	NC_083101.1	1842154	OZ185463.1	1616113	1012524	0.7038	2	INS: NC_083101.1→OZ185463.1, gap size 1,012,524bp at 1,842,154
DEL	2	NC_083101.1	4866027	OZ185463.1	4684998	1238989	0.7717	2	DEL: NC_083101.1→OZ185463.1, gap size 1,238,989bp at 4,866,027
INS	2	NC_083102.1	429389	OZ185465.1	108499370	1154003	0.7462	2	INS: NC_083102.1→OZ185465.1, gap size 1,154,003bp at 429,389
INS	2	NC_083102.1	3644310	OZ185465.1	105299517	1740551	0.9222	2	INS: NC_083102.1→OZ185465.1, gap size 1,740,551bp at 3,644,310
INS	2	NC_083103.1	921700	OZ185464.1	108738105	2143745	1.0	2	INS: NC_083103.1→OZ185464.1, gap size 2,143,745bp at 921,700
INS	2	NC_083103.1	105402321	OZ185464.1	4130191	1012631	0.7038	2	INS: NC_083103.1→OZ185464.1, gap size 1,012,631bp at 105,402,321
INS	2	NC_083104.1	711869	OZ185466.1	1136210	1423489	0.827	2	INS: NC_083104.1→OZ185466.1, gap size 1,423,489bp at 711,869
INS	2	NC_083104.1	56837963	OZ185466.1	57594400	1376295	0.8129	2	INS: NC_083104.1→OZ185466.1, gap size 1,376,295bp at 56,837,963
