adjacent_pair	pair_label	preset	pair	upper	lower	dominant_aln_sum	dominant_block_count	representative_upper_start	representative_upper_end	representative_lower_start	representative_lower_end	representative_aln_len	representative_identity	representative_mapq
5	Globicephala_melas_vs_Pseudorca_crassidens	existing_paf	5	NW_027207213.1	NC_090300.1	497492	24	552554	623569	2580938	2655029	75752	0.896230	60
6	Pseudorca_crassidens_vs_Orcinus_orca	existing_paf	6	NC_090296.1	NC_064560.1	179162118	2663	130796713	132742596	74431049	76387046	1964570	0.980520	60
6	Pseudorca_crassidens_vs_Orcinus_orca	existing_paf	6	NC_090297.1	NC_064559.1	188760462	2735	70726960	71623852	140849077	141747346	903915	0.976120	60
6	Pseudorca_crassidens_vs_Orcinus_orca	existing_paf	6	NC_090298.1	NC_064561.1	173039970	2001	137420473	138893164	17244307	18609878	1482792	0.906270	60
6	Pseudorca_crassidens_vs_Orcinus_orca	existing_paf	6	NC_090299.1	NC_064562.1	139901013	2043	116359794	118306789	38602385	40562943	1968669	0.977510	60
6	Pseudorca_crassidens_vs_Orcinus_orca	existing_paf	6	NC_090300.1	NC_064563.1	145480190	1635	112458425	113818956	112105707	113477333	1379851	0.973830	60
6	Pseudorca_crassidens_vs_Orcinus_orca	existing_paf	6	NC_090301.1	NC_064565.1	114257872	1448	18668712	19699725	101108368	102138540	1039431	0.973160	60
6	Pseudorca_crassidens_vs_Orcinus_orca	existing_paf	6	NC_090302.1	NC_064564.1	115360962	1524	31879573	32805740	88211051	89134875	933251	0.974240	60
6	Pseudorca_crassidens_vs_Orcinus_orca	existing_paf	6	NC_090303.1	NC_064567.1	105695193	1202	34003608	35149348	72194560	73337139	1150436	0.981000	60
6	Pseudorca_crassidens_vs_Orcinus_orca	existing_paf	6	NC_090304.1	NC_064566.1	109103549	1314	83886154	84674254	83292109	84082459	800202	0.967660	60
6	Pseudorca_crassidens_vs_Orcinus_orca	existing_paf	6	NC_090305.1	NC_064568.1	104664769	2016	49649276	50911414	55507306	56777338	1277370	0.975530	60
6	Pseudorca_crassidens_vs_Orcinus_orca	existing_paf	6	NC_090306.1	NC_064569.1	102730458	1300	47442644	48391121	44066531	45020000	960786	0.972810	60
6	Pseudorca_crassidens_vs_Orcinus_orca	existing_paf	6	NC_090307.1	NC_064573.1	88153705	1176	33937849	34982782	31618225	32669589	1062126	0.967000	60
6	Pseudorca_crassidens_vs_Orcinus_orca	existing_paf	6	NC_090308.1	NC_064570.1	94931791	1228	44851195	45802661	44865516	45811806	970284	0.946570	60
6	Pseudorca_crassidens_vs_Orcinus_orca	existing_paf	6	NC_090309.1	NC_064571.1	89635851	1097	70237813	71099946	69750424	70622101	874903	0.973000	60
6	Pseudorca_crassidens_vs_Orcinus_orca	existing_paf	6	NC_090310.1	NC_064574.1	86805982	1143	36674622	39080255	49486905	51896524	2420612	0.982900	60
6	Pseudorca_crassidens_vs_Orcinus_orca	existing_paf	6	NC_090311.1	NC_064572.1	83643243	1148	57328718	58389601	32225946	33289517	1067943	0.981260	60
6	Pseudorca_crassidens_vs_Orcinus_orca	existing_paf	6	NC_090312.1	NC_064575.1	85116622	1171	54068271	55695678	29841606	31463871	1658947	0.950660	60
6	Pseudorca_crassidens_vs_Orcinus_orca	existing_paf	6	NC_090313.1	NC_064576.1	78418460	1036	50421780	51437108	48709431	49718340	1021474	0.974150	60
6	Pseudorca_crassidens_vs_Orcinus_orca	existing_paf	6	NC_090314.1	NC_064577.1	60123725	1604	27382603	28279731	57752314	58642417	906898	0.964680	60
6	Pseudorca_crassidens_vs_Orcinus_orca	existing_paf	6	NC_090315.1	NC_064578.1	58756514	959	25254412	26024024	36674280	37450986	787132	0.954620	60
6	Pseudorca_crassidens_vs_Orcinus_orca	existing_paf	6	NC_090316.1	NC_064579.1	35548473	617	7470153	8121292	4700207	5337187	656231	0.953890	60
6	Pseudorca_crassidens_vs_Orcinus_orca	existing_paf	6	NC_090317.1	NC_064580.1	130775715	1370	52898321	54717845	79037447	80719130	1856255	0.880920	60
6	Pseudorca_crassidens_vs_Orcinus_orca	existing_paf	6	NW_027135939.1	NC_064560.1	270114	61	498988	513626	30796686	30811330	14646	0.963540	60
6	Pseudorca_crassidens_vs_Orcinus_orca	existing_paf	6	NW_027135940.1	NC_064560.1	321691	103	3800385	3810081	49803848	49813546	9716	0.982910	60
6	Pseudorca_crassidens_vs_Orcinus_orca	existing_paf	6	NW_027136299.1	NC_064566.1	514965	55	5185821	5219914	113652522	113688182	35713	0.935260	60
6	Pseudorca_crassidens_vs_Orcinus_orca	existing_paf	6	NW_027136300.1	NC_064566.1	42114	5	554362	566492	114173462	114185591	12130	0.961340	60
6	Pseudorca_crassidens_vs_Orcinus_orca	existing_paf	6	NW_027136301.1	NC_064560.1	233788	59	469252	485264	50646400	50662403	16020	0.958930	60
6	Pseudorca_crassidens_vs_Orcinus_orca	existing_paf	6	NW_027136302.1	NC_064564.1	52279	15	2214086	2215034	3814337	3815287	950	0.975790	42
6	Pseudorca_crassidens_vs_Orcinus_orca	existing_paf	6	NW_027136303.1	NC_064565.1	66350	5	2910161	2940116	24705261	24736100	30858	0.956900	60
6	Pseudorca_crassidens_vs_Orcinus_orca	existing_paf	6	NW_027136304.1	NC_064565.1	84922	4	1602881	1626436	24747908	24771449	23556	0.961410	36
7	Orcinus_orca_vs_Neophocaena_sunameri	existing_paf	7	NC_064559.1	chr1_np1212	176068362	11346	103481104	103760252	109512095	109792741	285038	0.945860	60
7	Orcinus_orca_vs_Neophocaena_sunameri	existing_paf	7	NC_064560.1	chr3_np1212	169654490	11290	143793688	144078253	36398820	36675876	286642	0.940990	60
7	Orcinus_orca_vs_Neophocaena_sunameri	existing_paf	7	NC_064561.1	chr2_np1212	165895626	9652	17661272	17921982	23219154	23484895	270731	0.928660	60
7	Orcinus_orca_vs_Neophocaena_sunameri	existing_paf	7	NC_064562.1	chr4_np1212	132066364	8247	126247839	126485775	144480040	144718020	240494	0.961150	60
7	Orcinus_orca_vs_Neophocaena_sunameri	existing_paf	7	NC_064563.1	chr5_np1212	138325395	8595	69091929	69371205	80696117	80976710	282960	0.957920	60
7	Orcinus_orca_vs_Neophocaena_sunameri	existing_paf	7	NC_064564.1	chr8_np1212	110093915	7442	110069975	110370108	10458127	10760024	303972	0.964260	60
7	Orcinus_orca_vs_Neophocaena_sunameri	existing_paf	7	NC_064565.1	chr6_np1212	109927241	6969	96739110	96977721	23803341	24042233	240748	0.967650	60
7	Orcinus_orca_vs_Neophocaena_sunameri	existing_paf	7	NC_064566.1	chr9_np1212	103702772	7304	33836472	34076007	33983372	34222540	241200	0.965910	60
7	Orcinus_orca_vs_Neophocaena_sunameri	existing_paf	7	NC_064567.1	chr11_np1212	101107361	6916	66506676	66741648	66736041	66970903	237878	0.954280	60
7	Orcinus_orca_vs_Neophocaena_sunameri	existing_paf	7	NC_064568.1	chr12_np1212	98530294	7043	68628025	68883805	67655856	67912119	259155	0.958210	60
7	Orcinus_orca_vs_Neophocaena_sunameri	existing_paf	7	NC_064569.1	chr13_np1212	96668954	7369	31905698	32152238	31448003	31681886	256568	0.855020	60
7	Orcinus_orca_vs_Neophocaena_sunameri	existing_paf	7	NC_064570.1	chr10_np1212	85140684	5731	59412773	59607057	52017365	52207700	195456	0.952070	60
7	Orcinus_orca_vs_Neophocaena_sunameri	existing_paf	7	NC_064571.1	chr14_np1212	83943872	6436	30229010	30546709	61541492	61855024	328285	0.905930	60
7	Orcinus_orca_vs_Neophocaena_sunameri	existing_paf	7	NC_064572.1	chr17_np1212	79657961	6158	61661310	61898769	56019202	56256160	245439	0.917890	60
7	Orcinus_orca_vs_Neophocaena_sunameri	existing_paf	7	NC_064573.1	chr15_np1212	83998257	6606	61555918	61817211	62812753	63080669	270236	0.940550	60
7	Orcinus_orca_vs_Neophocaena_sunameri	existing_paf	7	NC_064574.1	chr16_np1212	83126103	6801	11829389	12166253	11132892	11468778	339477	0.963140	60
7	Orcinus_orca_vs_Neophocaena_sunameri	existing_paf	7	NC_064575.1	chr18_np1212	74957064	5994	62817388	63037542	57704898	57917748	224253	0.915500	60
7	Orcinus_orca_vs_Neophocaena_sunameri	existing_paf	7	NC_064576.1	chr19_np1212	73694531	5796	33409543	33687772	46996123	47274182	281407	0.961410	60
7	Orcinus_orca_vs_Neophocaena_sunameri	existing_paf	7	NC_064577.1	chr21_np1212	52770956	4740	525893	691256	38759115	38921358	166240	0.952400	60
7	Orcinus_orca_vs_Neophocaena_sunameri	existing_paf	7	NC_064578.1	chr20_np1212	55439767	4751	51776925	51973073	7786304	7980434	198446	0.949240	60
7	Orcinus_orca_vs_Neophocaena_sunameri	existing_paf	7	NC_064579.1	chr22_np1212	33576285	3048	1023998	1188103	2491741	2653081	165799	0.942760	60
7	Orcinus_orca_vs_Neophocaena_sunameri	existing_paf	7	NC_064580.1	chr7_np1212	111113496	6196	18537170	18823828	20426284	20712247	288082	0.972590	60
8	Neophocaena_sunameri_vs_Phocoena_phocoena	existing_paf	8	chr10_np1212	NC_089230.1	90452295	430	59001918	60276883	51729525	53002587	1283477	0.979170	60
8	Neophocaena_sunameri_vs_Phocoena_phocoena	existing_paf	8	chr11_np1212	NC_089227.1	106825973	440	53593369	55138446	50996772	52558994	1571512	0.972000	60
8	Neophocaena_sunameri_vs_Phocoena_phocoena	existing_paf	8	chr12_np1212	NC_089228.1	104944229	516	37180783	40317362	36923120	40075208	3173814	0.976940	60
8	Neophocaena_sunameri_vs_Phocoena_phocoena	existing_paf	8	chr13_np1212	NC_089229.1	102550025	444	56161931	57893243	45051440	46782784	1742431	0.982390	60
8	Neophocaena_sunameri_vs_Phocoena_phocoena	existing_paf	8	chr14_np1212	NC_089232.1	90359423	350	52106066	53941329	36817306	38658827	1851683	0.981290	60
8	Neophocaena_sunameri_vs_Phocoena_phocoena	existing_paf	8	chr15_np1212	NC_089231.1	90199736	397	25380891	27437762	25932776	27980213	2070821	0.976400	60
8	Neophocaena_sunameri_vs_Phocoena_phocoena	existing_paf	8	chr16_np1212	NC_089233.1	87965020	441	51166905	53319078	34935650	37073821	2161139	0.981240	60
8	Neophocaena_sunameri_vs_Phocoena_phocoena	existing_paf	8	chr17_np1212	NC_089234.1	85074391	381	47982238	49600808	35496873	37130641	1644212	0.971180	60
8	Neophocaena_sunameri_vs_Phocoena_phocoena	existing_paf	8	chr18_np1212	NC_089235.1	79993099	444	37414011	40142754	36990949	39725443	2799571	0.946090	60
8	Neophocaena_sunameri_vs_Phocoena_phocoena	existing_paf	8	chr19_np1212	NC_089236.1	80335721	421	10606279	13631505	10558835	13601867	3068907	0.972140	60
8	Neophocaena_sunameri_vs_Phocoena_phocoena	existing_paf	8	chr1_np1212	NC_089219.1	186517373	762	178745205	180948877	166242364	168453683	2224249	0.978640	60
8	Neophocaena_sunameri_vs_Phocoena_phocoena	existing_paf	8	chr20_np1212	NC_089238.1	59442300	370	38015540	39268447	37529516	38778864	1257175	0.985020	60
8	Neophocaena_sunameri_vs_Phocoena_phocoena	existing_paf	8	chr21_np1212	NC_089237.1	57564056	345	8907486	10645080	8885109	10623146	1747890	0.982300	60
8	Neophocaena_sunameri_vs_Phocoena_phocoena	existing_paf	8	chr22_np1212	NC_089239.1	36127076	275	15234731	16654059	14811652	16210153	1424780	0.972220	60
8	Neophocaena_sunameri_vs_Phocoena_phocoena	existing_paf	8	chr2_np1212	NC_089221.1	174380614	689	115148174	117698646	71243889	73786077	2572318	0.975370	60
8	Neophocaena_sunameri_vs_Phocoena_phocoena	existing_paf	8	chr3_np1212	NC_089220.1	177464760	742	132100216	135217889	138538735	141610858	3135872	0.969090	60
8	Neophocaena_sunameri_vs_Phocoena_phocoena	existing_paf	8	chr4_np1212	NC_089223.1	139780510	565	85697563	88323354	52012203	54628061	2680845	0.950260	60
8	Neophocaena_sunameri_vs_Phocoena_phocoena	existing_paf	8	chr5_np1212	NC_089222.1	146051871	499	7256599	8946135	137799169	139485231	1700271	0.978590	60
8	Neophocaena_sunameri_vs_Phocoena_phocoena	existing_paf	8	chr6_np1212	NC_089225.1	115321209	470	85035054	87362196	28067959	30413014	2358525	0.976140	60
8	Neophocaena_sunameri_vs_Phocoena_phocoena	existing_paf	8	chr7_np1212	NC_089240.1	124951903	770	31524943	33072079	28783617	30333266	1565899	0.974170	60
8	Neophocaena_sunameri_vs_Phocoena_phocoena	existing_paf	8	chr8_np1212	NC_089224.1	116454178	457	94683183	96511916	20982942	22797609	1857368	0.955390	60
8	Neophocaena_sunameri_vs_Phocoena_phocoena	existing_paf	8	chr9_np1212	NC_089226.1	109924762	503	73993666	75296265	34985560	36347118	1370814	0.938510	60
