adjacent_pair	preset	pair_label	stage	row_role	genome	chr	block_count	partner_count	aln_sum
2	existing_paf	Lagenorhynchus_albirostris_vs_Lagenorhynchus_acutus	initial_before_partner_prune	lower	Lagenorhynchus_acutus	OZ185461.1	631	1	93872327
2	existing_paf	Lagenorhynchus_albirostris_vs_Lagenorhynchus_acutus	initial_before_partner_prune	lower	Lagenorhynchus_acutus	OZ185462.1	695	1	86734869
2	existing_paf	Lagenorhynchus_albirostris_vs_Lagenorhynchus_acutus	initial_before_partner_prune	lower	Lagenorhynchus_acutus	OZ185463.1	682	1	87966363
2	existing_paf	Lagenorhynchus_albirostris_vs_Lagenorhynchus_acutus	initial_before_partner_prune	lower	Lagenorhynchus_acutus	OZ185464.1	645	1	82163171
2	existing_paf	Lagenorhynchus_albirostris_vs_Lagenorhynchus_acutus	initial_before_partner_prune	lower	Lagenorhynchus_acutus	OZ185465.1	628	1	78790043
2	existing_paf	Lagenorhynchus_albirostris_vs_Lagenorhynchus_acutus	initial_before_partner_prune	lower	Lagenorhynchus_acutus	OZ185466.1	594	1	77877373
2	existing_paf	Lagenorhynchus_albirostris_vs_Lagenorhynchus_acutus	initial_before_partner_prune	lower	Lagenorhynchus_acutus	OZ185467.1	621	1	77074230
2	existing_paf	Lagenorhynchus_albirostris_vs_Lagenorhynchus_acutus	initial_before_partner_prune	lower	Lagenorhynchus_acutus	OZ185468.1	523	1	64728791
2	existing_paf	Lagenorhynchus_albirostris_vs_Lagenorhynchus_acutus	initial_before_partner_prune	lower	Lagenorhynchus_acutus	OZ185469.1	498	1	64515919
2	existing_paf	Lagenorhynchus_albirostris_vs_Lagenorhynchus_acutus	initial_before_partner_prune	lower	Lagenorhynchus_acutus	OZ185470.1	516	1	60870730
2	existing_paf	Lagenorhynchus_albirostris_vs_Lagenorhynchus_acutus	initial_before_partner_prune	lower	Lagenorhynchus_acutus	OZ185471.1	512	1	66505810
2	existing_paf	Lagenorhynchus_albirostris_vs_Lagenorhynchus_acutus	initial_before_partner_prune	lower	Lagenorhynchus_acutus	OZ185472.1	526	1	66021189
2	existing_paf	Lagenorhynchus_albirostris_vs_Lagenorhynchus_acutus	initial_before_partner_prune	lower	Lagenorhynchus_acutus	OZ185473.1	467	1	55614904
2	existing_paf	Lagenorhynchus_albirostris_vs_Lagenorhynchus_acutus	initial_before_partner_prune	lower	Lagenorhynchus_acutus	OZ185474.1	448	1	56544363
2	existing_paf	Lagenorhynchus_albirostris_vs_Lagenorhynchus_acutus	initial_before_partner_prune	lower	Lagenorhynchus_acutus	OZ185475.1	348	1	42879557
2	existing_paf	Lagenorhynchus_albirostris_vs_Lagenorhynchus_acutus	initial_before_partner_prune	lower	Lagenorhynchus_acutus	OZ185476.1	351	1	42949986
2	existing_paf	Lagenorhynchus_albirostris_vs_Lagenorhynchus_acutus	initial_before_partner_prune	lower	Lagenorhynchus_acutus	OZ185477.1	219	1	22752604
2	existing_paf	Lagenorhynchus_albirostris_vs_Lagenorhynchus_acutus	initial_before_partner_prune	upper	Lagenorhynchus_albirostris	NC_083095.1	1041	1	133280610
2	existing_paf	Lagenorhynchus_albirostris_vs_Lagenorhynchus_acutus	initial_before_partner_prune	upper	Lagenorhynchus_albirostris	NC_083096.1	1112	1	144301639
2	existing_paf	Lagenorhynchus_albirostris_vs_Lagenorhynchus_acutus	initial_before_partner_prune	upper	Lagenorhynchus_albirostris	NC_083097.1	1074	1	137211615
2	existing_paf	Lagenorhynchus_albirostris_vs_Lagenorhynchus_acutus	initial_before_partner_prune	upper	Lagenorhynchus_albirostris	NC_083098.1	841	1	102654520
2	existing_paf	Lagenorhynchus_albirostris_vs_Lagenorhynchus_acutus	initial_before_partner_prune	upper	Lagenorhynchus_albirostris	NC_083099.1	870	1	110315179
2	existing_paf	Lagenorhynchus_albirostris_vs_Lagenorhynchus_acutus	initial_before_partner_prune	upper	Lagenorhynchus_albirostris	NC_083100.1	695	1	86734869
2	existing_paf	Lagenorhynchus_albirostris_vs_Lagenorhynchus_acutus	initial_before_partner_prune	upper	Lagenorhynchus_albirostris	NC_083101.1	682	1	87966363
2	existing_paf	Lagenorhynchus_albirostris_vs_Lagenorhynchus_acutus	initial_before_partner_prune	upper	Lagenorhynchus_albirostris	NC_083102.1	628	1	78790043
2	existing_paf	Lagenorhynchus_albirostris_vs_Lagenorhynchus_acutus	initial_before_partner_prune	upper	Lagenorhynchus_albirostris	NC_083103.1	645	1	82163171
2	existing_paf	Lagenorhynchus_albirostris_vs_Lagenorhynchus_acutus	initial_before_partner_prune	upper	Lagenorhynchus_albirostris	NC_083104.1	594	1	77877373
2	existing_paf	Lagenorhynchus_albirostris_vs_Lagenorhynchus_acutus	initial_before_partner_prune	upper	Lagenorhynchus_albirostris	NC_083105.1	621	1	77074230
2	existing_paf	Lagenorhynchus_albirostris_vs_Lagenorhynchus_acutus	initial_before_partner_prune	upper	Lagenorhynchus_albirostris	NC_083106.1	512	1	66505810
2	existing_paf	Lagenorhynchus_albirostris_vs_Lagenorhynchus_acutus	initial_before_partner_prune	upper	Lagenorhynchus_albirostris	NC_083107.1	523	1	64728791
2	existing_paf	Lagenorhynchus_albirostris_vs_Lagenorhynchus_acutus	initial_before_partner_prune	upper	Lagenorhynchus_albirostris	NC_083108.1	498	1	64515919
2	existing_paf	Lagenorhynchus_albirostris_vs_Lagenorhynchus_acutus	initial_before_partner_prune	upper	Lagenorhynchus_albirostris	NC_083109.1	526	1	66021189
2	existing_paf	Lagenorhynchus_albirostris_vs_Lagenorhynchus_acutus	initial_before_partner_prune	upper	Lagenorhynchus_albirostris	NC_083110.1	516	1	60870730
2	existing_paf	Lagenorhynchus_albirostris_vs_Lagenorhynchus_acutus	initial_before_partner_prune	upper	Lagenorhynchus_albirostris	NC_083111.1	467	1	55614904
2	existing_paf	Lagenorhynchus_albirostris_vs_Lagenorhynchus_acutus	initial_before_partner_prune	upper	Lagenorhynchus_albirostris	NC_083112.1	448	1	56544363
2	existing_paf	Lagenorhynchus_albirostris_vs_Lagenorhynchus_acutus	initial_before_partner_prune	upper	Lagenorhynchus_albirostris	NC_083113.1	351	1	42949986
2	existing_paf	Lagenorhynchus_albirostris_vs_Lagenorhynchus_acutus	initial_before_partner_prune	upper	Lagenorhynchus_albirostris	NC_083114.1	348	1	42879557
2	existing_paf	Lagenorhynchus_albirostris_vs_Lagenorhynchus_acutus	initial_before_partner_prune	upper	Lagenorhynchus_albirostris	NC_083115.1	219	1	22752604
2	existing_paf	Lagenorhynchus_albirostris_vs_Lagenorhynchus_acutus	initial_before_partner_prune	upper	Lagenorhynchus_albirostris	NC_083116.1	631	1	93872327
2	existing_paf	Lagenorhynchus_albirostris_vs_Lagenorhynchus_acutus	initial_after_partner_prune	lower	Lagenorhynchus_acutus	OZ185456.1	1041	1	133280610
2	existing_paf	Lagenorhynchus_albirostris_vs_Lagenorhynchus_acutus	initial_after_partner_prune	lower	Lagenorhynchus_acutus	OZ185457.1	1112	1	144301639
2	existing_paf	Lagenorhynchus_albirostris_vs_Lagenorhynchus_acutus	initial_after_partner_prune	lower	Lagenorhynchus_acutus	OZ185458.1	1074	1	137211615
2	existing_paf	Lagenorhynchus_albirostris_vs_Lagenorhynchus_acutus	initial_after_partner_prune	lower	Lagenorhynchus_acutus	OZ185459.1	841	1	102654520
2	existing_paf	Lagenorhynchus_albirostris_vs_Lagenorhynchus_acutus	initial_after_partner_prune	lower	Lagenorhynchus_acutus	OZ185460.1	870	1	110315179
2	existing_paf	Lagenorhynchus_albirostris_vs_Lagenorhynchus_acutus	initial_after_partner_prune	lower	Lagenorhynchus_acutus	OZ185461.1	631	1	93872327
2	existing_paf	Lagenorhynchus_albirostris_vs_Lagenorhynchus_acutus	initial_after_partner_prune	lower	Lagenorhynchus_acutus	OZ185462.1	695	1	86734869
2	existing_paf	Lagenorhynchus_albirostris_vs_Lagenorhynchus_acutus	initial_after_partner_prune	lower	Lagenorhynchus_acutus	OZ185463.1	682	1	87966363
2	existing_paf	Lagenorhynchus_albirostris_vs_Lagenorhynchus_acutus	initial_after_partner_prune	lower	Lagenorhynchus_acutus	OZ185464.1	645	1	82163171
2	existing_paf	Lagenorhynchus_albirostris_vs_Lagenorhynchus_acutus	initial_after_partner_prune	lower	Lagenorhynchus_acutus	OZ185465.1	628	1	78790043
2	existing_paf	Lagenorhynchus_albirostris_vs_Lagenorhynchus_acutus	initial_after_partner_prune	lower	Lagenorhynchus_acutus	OZ185466.1	594	1	77877373
2	existing_paf	Lagenorhynchus_albirostris_vs_Lagenorhynchus_acutus	initial_after_partner_prune	lower	Lagenorhynchus_acutus	OZ185467.1	621	1	77074230
2	existing_paf	Lagenorhynchus_albirostris_vs_Lagenorhynchus_acutus	initial_after_partner_prune	lower	Lagenorhynchus_acutus	OZ185468.1	523	1	64728791
2	existing_paf	Lagenorhynchus_albirostris_vs_Lagenorhynchus_acutus	initial_after_partner_prune	lower	Lagenorhynchus_acutus	OZ185469.1	498	1	64515919
2	existing_paf	Lagenorhynchus_albirostris_vs_Lagenorhynchus_acutus	initial_after_partner_prune	lower	Lagenorhynchus_acutus	OZ185470.1	516	1	60870730
2	existing_paf	Lagenorhynchus_albirostris_vs_Lagenorhynchus_acutus	initial_after_partner_prune	lower	Lagenorhynchus_acutus	OZ185471.1	512	1	66505810
2	existing_paf	Lagenorhynchus_albirostris_vs_Lagenorhynchus_acutus	initial_after_partner_prune	lower	Lagenorhynchus_acutus	OZ185472.1	526	1	66021189
2	existing_paf	Lagenorhynchus_albirostris_vs_Lagenorhynchus_acutus	initial_after_partner_prune	lower	Lagenorhynchus_acutus	OZ185473.1	467	1	55614904
2	existing_paf	Lagenorhynchus_albirostris_vs_Lagenorhynchus_acutus	initial_after_partner_prune	lower	Lagenorhynchus_acutus	OZ185474.1	448	1	56544363
2	existing_paf	Lagenorhynchus_albirostris_vs_Lagenorhynchus_acutus	initial_after_partner_prune	lower	Lagenorhynchus_acutus	OZ185475.1	348	1	42879557
2	existing_paf	Lagenorhynchus_albirostris_vs_Lagenorhynchus_acutus	initial_after_partner_prune	lower	Lagenorhynchus_acutus	OZ185476.1	351	1	42949986
2	existing_paf	Lagenorhynchus_albirostris_vs_Lagenorhynchus_acutus	initial_after_partner_prune	lower	Lagenorhynchus_acutus	OZ185477.1	219	1	22752604
2	existing_paf	Lagenorhynchus_albirostris_vs_Lagenorhynchus_acutus	initial_after_partner_prune	upper	Lagenorhynchus_albirostris	NC_083095.1	1041	1	133280610
2	existing_paf	Lagenorhynchus_albirostris_vs_Lagenorhynchus_acutus	initial_after_partner_prune	upper	Lagenorhynchus_albirostris	NC_083096.1	1112	1	144301639
2	existing_paf	Lagenorhynchus_albirostris_vs_Lagenorhynchus_acutus	initial_after_partner_prune	upper	Lagenorhynchus_albirostris	NC_083097.1	1074	1	137211615
2	existing_paf	Lagenorhynchus_albirostris_vs_Lagenorhynchus_acutus	initial_after_partner_prune	upper	Lagenorhynchus_albirostris	NC_083098.1	841	1	102654520
2	existing_paf	Lagenorhynchus_albirostris_vs_Lagenorhynchus_acutus	initial_after_partner_prune	upper	Lagenorhynchus_albirostris	NC_083099.1	870	1	110315179
2	existing_paf	Lagenorhynchus_albirostris_vs_Lagenorhynchus_acutus	initial_after_partner_prune	upper	Lagenorhynchus_albirostris	NC_083100.1	695	1	86734869
2	existing_paf	Lagenorhynchus_albirostris_vs_Lagenorhynchus_acutus	initial_after_partner_prune	upper	Lagenorhynchus_albirostris	NC_083101.1	682	1	87966363
2	existing_paf	Lagenorhynchus_albirostris_vs_Lagenorhynchus_acutus	initial_after_partner_prune	upper	Lagenorhynchus_albirostris	NC_083102.1	628	1	78790043
2	existing_paf	Lagenorhynchus_albirostris_vs_Lagenorhynchus_acutus	initial_after_partner_prune	upper	Lagenorhynchus_albirostris	NC_083103.1	645	1	82163171
2	existing_paf	Lagenorhynchus_albirostris_vs_Lagenorhynchus_acutus	initial_after_partner_prune	upper	Lagenorhynchus_albirostris	NC_083104.1	594	1	77877373
2	existing_paf	Lagenorhynchus_albirostris_vs_Lagenorhynchus_acutus	initial_after_partner_prune	upper	Lagenorhynchus_albirostris	NC_083105.1	621	1	77074230
2	existing_paf	Lagenorhynchus_albirostris_vs_Lagenorhynchus_acutus	initial_after_partner_prune	upper	Lagenorhynchus_albirostris	NC_083106.1	512	1	66505810
2	existing_paf	Lagenorhynchus_albirostris_vs_Lagenorhynchus_acutus	initial_after_partner_prune	upper	Lagenorhynchus_albirostris	NC_083107.1	523	1	64728791
2	existing_paf	Lagenorhynchus_albirostris_vs_Lagenorhynchus_acutus	initial_after_partner_prune	upper	Lagenorhynchus_albirostris	NC_083108.1	498	1	64515919
2	existing_paf	Lagenorhynchus_albirostris_vs_Lagenorhynchus_acutus	initial_after_partner_prune	upper	Lagenorhynchus_albirostris	NC_083109.1	526	1	66021189
2	existing_paf	Lagenorhynchus_albirostris_vs_Lagenorhynchus_acutus	initial_after_partner_prune	upper	Lagenorhynchus_albirostris	NC_083110.1	516	1	60870730
2	existing_paf	Lagenorhynchus_albirostris_vs_Lagenorhynchus_acutus	initial_after_partner_prune	upper	Lagenorhynchus_albirostris	NC_083111.1	467	1	55614904
2	existing_paf	Lagenorhynchus_albirostris_vs_Lagenorhynchus_acutus	initial_after_partner_prune	upper	Lagenorhynchus_albirostris	NC_083112.1	448	1	56544363
2	existing_paf	Lagenorhynchus_albirostris_vs_Lagenorhynchus_acutus	initial_after_partner_prune	upper	Lagenorhynchus_albirostris	NC_083113.1	351	1	42949986
2	existing_paf	Lagenorhynchus_albirostris_vs_Lagenorhynchus_acutus	initial_after_partner_prune	upper	Lagenorhynchus_albirostris	NC_083114.1	348	1	42879557
2	existing_paf	Lagenorhynchus_albirostris_vs_Lagenorhynchus_acutus	initial_after_partner_prune	upper	Lagenorhynchus_albirostris	NC_083115.1	219	1	22752604
2	existing_paf	Lagenorhynchus_albirostris_vs_Lagenorhynchus_acutus	initial_after_partner_prune	upper	Lagenorhynchus_albirostris	NC_083116.1	631	1	93872327
3	existing_paf	Lagenorhynchus_acutus_vs_Grampus_griseus	initial_before_partner_prune	lower	Grampus_griseus	OZ206313.1	1100	1	146995595
3	existing_paf	Lagenorhynchus_acutus_vs_Grampus_griseus	initial_before_partner_prune	lower	Grampus_griseus	OZ206314.1	1038	1	139217175
3	existing_paf	Lagenorhynchus_acutus_vs_Grampus_griseus	initial_before_partner_prune	lower	Grampus_griseus	OZ206315.1	1065	1	138441711
3	existing_paf	Lagenorhynchus_acutus_vs_Grampus_griseus	initial_before_partner_prune	lower	Grampus_griseus	OZ206316.1	815	1	104275763
3	existing_paf	Lagenorhynchus_acutus_vs_Grampus_griseus	initial_before_partner_prune	lower	Grampus_griseus	OZ206317.1	874	1	113476253
3	existing_paf	Lagenorhynchus_acutus_vs_Grampus_griseus	initial_before_partner_prune	lower	Grampus_griseus	OZ206318.1	602	1	97878117
3	existing_paf	Lagenorhynchus_acutus_vs_Grampus_griseus	initial_before_partner_prune	lower	Grampus_griseus	OZ206319.1	685	1	89148242
3	existing_paf	Lagenorhynchus_acutus_vs_Grampus_griseus	initial_before_partner_prune	lower	Grampus_griseus	OZ206320.1	666	1	86318291
3	existing_paf	Lagenorhynchus_acutus_vs_Grampus_griseus	initial_before_partner_prune	lower	Grampus_griseus	OZ206321.1	616	1	82418231
3	existing_paf	Lagenorhynchus_acutus_vs_Grampus_griseus	initial_before_partner_prune	lower	Grampus_griseus	OZ206322.1	622	1	80711103
3	existing_paf	Lagenorhynchus_acutus_vs_Grampus_griseus	initial_before_partner_prune	lower	Grampus_griseus	OZ206323.1	591	1	79479812
3	existing_paf	Lagenorhynchus_acutus_vs_Grampus_griseus	initial_before_partner_prune	lower	Grampus_griseus	OZ206324.1	609	1	79870357
3	existing_paf	Lagenorhynchus_acutus_vs_Grampus_griseus	initial_before_partner_prune	lower	Grampus_griseus	OZ206325.1	502	1	65033616
3	existing_paf	Lagenorhynchus_acutus_vs_Grampus_griseus	initial_before_partner_prune	lower	Grampus_griseus	OZ206326.1	520	1	68793210
3	existing_paf	Lagenorhynchus_acutus_vs_Grampus_griseus	initial_before_partner_prune	lower	Grampus_griseus	OZ206327.1	513	1	66461191
3	existing_paf	Lagenorhynchus_acutus_vs_Grampus_griseus	initial_before_partner_prune	lower	Grampus_griseus	OZ206328.1	535	1	66350325
3	existing_paf	Lagenorhynchus_acutus_vs_Grampus_griseus	initial_before_partner_prune	lower	Grampus_griseus	OZ206329.1	498	1	61688464
3	existing_paf	Lagenorhynchus_acutus_vs_Grampus_griseus	initial_before_partner_prune	lower	Grampus_griseus	OZ206330.1	454	1	56883765
3	existing_paf	Lagenorhynchus_acutus_vs_Grampus_griseus	initial_before_partner_prune	lower	Grampus_griseus	OZ206331.1	466	1	59280430
3	existing_paf	Lagenorhynchus_acutus_vs_Grampus_griseus	initial_before_partner_prune	lower	Grampus_griseus	OZ206332.1	331	1	42886020
3	existing_paf	Lagenorhynchus_acutus_vs_Grampus_griseus	initial_before_partner_prune	lower	Grampus_griseus	OZ206333.1	335	1	44469150
3	existing_paf	Lagenorhynchus_acutus_vs_Grampus_griseus	initial_before_partner_prune	lower	Grampus_griseus	OZ206334.1	217	1	24078289
3	existing_paf	Lagenorhynchus_acutus_vs_Grampus_griseus	initial_before_partner_prune	upper	Lagenorhynchus_acutus	OZ185456.1	1038	1	139217175
3	existing_paf	Lagenorhynchus_acutus_vs_Grampus_griseus	initial_before_partner_prune	upper	Lagenorhynchus_acutus	OZ185457.1	1100	1	146995595
3	existing_paf	Lagenorhynchus_acutus_vs_Grampus_griseus	initial_before_partner_prune	upper	Lagenorhynchus_acutus	OZ185458.1	1065	1	138441711
3	existing_paf	Lagenorhynchus_acutus_vs_Grampus_griseus	initial_before_partner_prune	upper	Lagenorhynchus_acutus	OZ185459.1	815	1	104275763
3	existing_paf	Lagenorhynchus_acutus_vs_Grampus_griseus	initial_before_partner_prune	upper	Lagenorhynchus_acutus	OZ185460.1	874	1	113476253
3	existing_paf	Lagenorhynchus_acutus_vs_Grampus_griseus	initial_before_partner_prune	upper	Lagenorhynchus_acutus	OZ185461.1	602	1	97878117
3	existing_paf	Lagenorhynchus_acutus_vs_Grampus_griseus	initial_before_partner_prune	upper	Lagenorhynchus_acutus	OZ185462.1	666	1	86318291
3	existing_paf	Lagenorhynchus_acutus_vs_Grampus_griseus	initial_before_partner_prune	upper	Lagenorhynchus_acutus	OZ185463.1	685	1	89148242
3	existing_paf	Lagenorhynchus_acutus_vs_Grampus_griseus	initial_before_partner_prune	upper	Lagenorhynchus_acutus	OZ185464.1	616	1	82418231
3	existing_paf	Lagenorhynchus_acutus_vs_Grampus_griseus	initial_before_partner_prune	upper	Lagenorhynchus_acutus	OZ185465.1	622	1	80711103
3	existing_paf	Lagenorhynchus_acutus_vs_Grampus_griseus	initial_before_partner_prune	upper	Lagenorhynchus_acutus	OZ185466.1	591	1	79479812
3	existing_paf	Lagenorhynchus_acutus_vs_Grampus_griseus	initial_before_partner_prune	upper	Lagenorhynchus_acutus	OZ185467.1	609	1	79870357
3	existing_paf	Lagenorhynchus_acutus_vs_Grampus_griseus	initial_before_partner_prune	upper	Lagenorhynchus_acutus	OZ185468.1	535	1	66350325
3	existing_paf	Lagenorhynchus_acutus_vs_Grampus_griseus	initial_before_partner_prune	upper	Lagenorhynchus_acutus	OZ185469.1	502	1	65033616
3	existing_paf	Lagenorhynchus_acutus_vs_Grampus_griseus	initial_before_partner_prune	upper	Lagenorhynchus_acutus	OZ185470.1	498	1	61688464
3	existing_paf	Lagenorhynchus_acutus_vs_Grampus_griseus	initial_before_partner_prune	upper	Lagenorhynchus_acutus	OZ185471.1	520	1	68793210
3	existing_paf	Lagenorhynchus_acutus_vs_Grampus_griseus	initial_before_partner_prune	upper	Lagenorhynchus_acutus	OZ185472.1	513	1	66461191
3	existing_paf	Lagenorhynchus_acutus_vs_Grampus_griseus	initial_before_partner_prune	upper	Lagenorhynchus_acutus	OZ185473.1	454	1	56883765
3	existing_paf	Lagenorhynchus_acutus_vs_Grampus_griseus	initial_before_partner_prune	upper	Lagenorhynchus_acutus	OZ185474.1	466	1	59280430
3	existing_paf	Lagenorhynchus_acutus_vs_Grampus_griseus	initial_before_partner_prune	upper	Lagenorhynchus_acutus	OZ185475.1	335	1	44469150
3	existing_paf	Lagenorhynchus_acutus_vs_Grampus_griseus	initial_before_partner_prune	upper	Lagenorhynchus_acutus	OZ185476.1	331	1	42886020
3	existing_paf	Lagenorhynchus_acutus_vs_Grampus_griseus	initial_before_partner_prune	upper	Lagenorhynchus_acutus	OZ185477.1	217	1	24078289
3	existing_paf	Lagenorhynchus_acutus_vs_Grampus_griseus	initial_after_partner_prune	lower	Grampus_griseus	OZ206313.1	1100	1	146995595
3	existing_paf	Lagenorhynchus_acutus_vs_Grampus_griseus	initial_after_partner_prune	lower	Grampus_griseus	OZ206314.1	1038	1	139217175
3	existing_paf	Lagenorhynchus_acutus_vs_Grampus_griseus	initial_after_partner_prune	lower	Grampus_griseus	OZ206315.1	1065	1	138441711
3	existing_paf	Lagenorhynchus_acutus_vs_Grampus_griseus	initial_after_partner_prune	lower	Grampus_griseus	OZ206316.1	815	1	104275763
3	existing_paf	Lagenorhynchus_acutus_vs_Grampus_griseus	initial_after_partner_prune	lower	Grampus_griseus	OZ206317.1	874	1	113476253
3	existing_paf	Lagenorhynchus_acutus_vs_Grampus_griseus	initial_after_partner_prune	lower	Grampus_griseus	OZ206318.1	602	1	97878117
3	existing_paf	Lagenorhynchus_acutus_vs_Grampus_griseus	initial_after_partner_prune	lower	Grampus_griseus	OZ206319.1	685	1	89148242
3	existing_paf	Lagenorhynchus_acutus_vs_Grampus_griseus	initial_after_partner_prune	lower	Grampus_griseus	OZ206320.1	666	1	86318291
3	existing_paf	Lagenorhynchus_acutus_vs_Grampus_griseus	initial_after_partner_prune	lower	Grampus_griseus	OZ206321.1	616	1	82418231
3	existing_paf	Lagenorhynchus_acutus_vs_Grampus_griseus	initial_after_partner_prune	lower	Grampus_griseus	OZ206322.1	622	1	80711103
3	existing_paf	Lagenorhynchus_acutus_vs_Grampus_griseus	initial_after_partner_prune	lower	Grampus_griseus	OZ206323.1	591	1	79479812
3	existing_paf	Lagenorhynchus_acutus_vs_Grampus_griseus	initial_after_partner_prune	lower	Grampus_griseus	OZ206324.1	609	1	79870357
3	existing_paf	Lagenorhynchus_acutus_vs_Grampus_griseus	initial_after_partner_prune	lower	Grampus_griseus	OZ206325.1	502	1	65033616
3	existing_paf	Lagenorhynchus_acutus_vs_Grampus_griseus	initial_after_partner_prune	lower	Grampus_griseus	OZ206326.1	520	1	68793210
3	existing_paf	Lagenorhynchus_acutus_vs_Grampus_griseus	initial_after_partner_prune	lower	Grampus_griseus	OZ206327.1	513	1	66461191
3	existing_paf	Lagenorhynchus_acutus_vs_Grampus_griseus	initial_after_partner_prune	lower	Grampus_griseus	OZ206328.1	535	1	66350325
3	existing_paf	Lagenorhynchus_acutus_vs_Grampus_griseus	initial_after_partner_prune	lower	Grampus_griseus	OZ206329.1	498	1	61688464
3	existing_paf	Lagenorhynchus_acutus_vs_Grampus_griseus	initial_after_partner_prune	lower	Grampus_griseus	OZ206330.1	454	1	56883765
3	existing_paf	Lagenorhynchus_acutus_vs_Grampus_griseus	initial_after_partner_prune	lower	Grampus_griseus	OZ206331.1	466	1	59280430
3	existing_paf	Lagenorhynchus_acutus_vs_Grampus_griseus	initial_after_partner_prune	lower	Grampus_griseus	OZ206332.1	331	1	42886020
3	existing_paf	Lagenorhynchus_acutus_vs_Grampus_griseus	initial_after_partner_prune	lower	Grampus_griseus	OZ206333.1	335	1	44469150
3	existing_paf	Lagenorhynchus_acutus_vs_Grampus_griseus	initial_after_partner_prune	lower	Grampus_griseus	OZ206334.1	217	1	24078289
3	existing_paf	Lagenorhynchus_acutus_vs_Grampus_griseus	initial_after_partner_prune	upper	Lagenorhynchus_acutus	OZ185456.1	1038	1	139217175
3	existing_paf	Lagenorhynchus_acutus_vs_Grampus_griseus	initial_after_partner_prune	upper	Lagenorhynchus_acutus	OZ185457.1	1100	1	146995595
3	existing_paf	Lagenorhynchus_acutus_vs_Grampus_griseus	initial_after_partner_prune	upper	Lagenorhynchus_acutus	OZ185458.1	1065	1	138441711
3	existing_paf	Lagenorhynchus_acutus_vs_Grampus_griseus	initial_after_partner_prune	upper	Lagenorhynchus_acutus	OZ185459.1	815	1	104275763
3	existing_paf	Lagenorhynchus_acutus_vs_Grampus_griseus	initial_after_partner_prune	upper	Lagenorhynchus_acutus	OZ185460.1	874	1	113476253
3	existing_paf	Lagenorhynchus_acutus_vs_Grampus_griseus	initial_after_partner_prune	upper	Lagenorhynchus_acutus	OZ185461.1	602	1	97878117
3	existing_paf	Lagenorhynchus_acutus_vs_Grampus_griseus	initial_after_partner_prune	upper	Lagenorhynchus_acutus	OZ185462.1	666	1	86318291
3	existing_paf	Lagenorhynchus_acutus_vs_Grampus_griseus	initial_after_partner_prune	upper	Lagenorhynchus_acutus	OZ185463.1	685	1	89148242
3	existing_paf	Lagenorhynchus_acutus_vs_Grampus_griseus	initial_after_partner_prune	upper	Lagenorhynchus_acutus	OZ185464.1	616	1	82418231
3	existing_paf	Lagenorhynchus_acutus_vs_Grampus_griseus	initial_after_partner_prune	upper	Lagenorhynchus_acutus	OZ185465.1	622	1	80711103
3	existing_paf	Lagenorhynchus_acutus_vs_Grampus_griseus	initial_after_partner_prune	upper	Lagenorhynchus_acutus	OZ185466.1	591	1	79479812
3	existing_paf	Lagenorhynchus_acutus_vs_Grampus_griseus	initial_after_partner_prune	upper	Lagenorhynchus_acutus	OZ185467.1	609	1	79870357
3	existing_paf	Lagenorhynchus_acutus_vs_Grampus_griseus	initial_after_partner_prune	upper	Lagenorhynchus_acutus	OZ185468.1	535	1	66350325
3	existing_paf	Lagenorhynchus_acutus_vs_Grampus_griseus	initial_after_partner_prune	upper	Lagenorhynchus_acutus	OZ185469.1	502	1	65033616
3	existing_paf	Lagenorhynchus_acutus_vs_Grampus_griseus	initial_after_partner_prune	upper	Lagenorhynchus_acutus	OZ185470.1	498	1	61688464
3	existing_paf	Lagenorhynchus_acutus_vs_Grampus_griseus	initial_after_partner_prune	upper	Lagenorhynchus_acutus	OZ185471.1	520	1	68793210
3	existing_paf	Lagenorhynchus_acutus_vs_Grampus_griseus	initial_after_partner_prune	upper	Lagenorhynchus_acutus	OZ185472.1	513	1	66461191
3	existing_paf	Lagenorhynchus_acutus_vs_Grampus_griseus	initial_after_partner_prune	upper	Lagenorhynchus_acutus	OZ185473.1	454	1	56883765
3	existing_paf	Lagenorhynchus_acutus_vs_Grampus_griseus	initial_after_partner_prune	upper	Lagenorhynchus_acutus	OZ185474.1	466	1	59280430
3	existing_paf	Lagenorhynchus_acutus_vs_Grampus_griseus	initial_after_partner_prune	upper	Lagenorhynchus_acutus	OZ185475.1	335	1	44469150
3	existing_paf	Lagenorhynchus_acutus_vs_Grampus_griseus	initial_after_partner_prune	upper	Lagenorhynchus_acutus	OZ185476.1	331	1	42886020
3	existing_paf	Lagenorhynchus_acutus_vs_Grampus_griseus	initial_after_partner_prune	upper	Lagenorhynchus_acutus	OZ185477.1	217	1	24078289
4	existing_paf	Grampus_griseus_vs_Globicephala_melas	initial_before_partner_prune	lower	Globicephala_melas	NC_083314.1	436	1	179195760
4	existing_paf	Grampus_griseus_vs_Globicephala_melas	initial_before_partner_prune	lower	Globicephala_melas	NC_083315.2	433	1	171078397
4	existing_paf	Grampus_griseus_vs_Globicephala_melas	initial_before_partner_prune	lower	Globicephala_melas	NC_083316.1	436	1	167571308
4	existing_paf	Grampus_griseus_vs_Globicephala_melas	initial_before_partner_prune	lower	Globicephala_melas	NC_083317.1	375	1	141759215
