pair	upperGenome	lowerGenome	upper	lower	block_count	aln_sum	upper_rank	upper_ratio	upper_count_ratio	lower_rank	lower_ratio	lower_count_ratio
6	Pseudorca_crassidens	Orcinus_orca	NC_090311.1	NC_064572.1	384	64643538	1	1.000000	1.000000	1	1.000000	1.000000
6	Pseudorca_crassidens	Orcinus_orca	NC_090312.1	NC_064575.1	379	64996904	1	1.000000	1.000000	1	1.000000	1.000000
6	Pseudorca_crassidens	Orcinus_orca	NC_090313.1	NC_064576.1	317	60001916	1	1.000000	1.000000	1	1.000000	1.000000
6	Pseudorca_crassidens	Orcinus_orca	NC_090314.1	NC_064577.1	251	45081911	1	1.000000	1.000000	1	1.000000	1.000000
6	Pseudorca_crassidens	Orcinus_orca	NC_090315.1	NC_064578.1	239	43378801	1	1.000000	1.000000	1	1.000000	1.000000
6	Pseudorca_crassidens	Orcinus_orca	NC_090316.1	NC_064579.1	172	25413138	1	1.000000	1.000000	1	1.000000	1.000000
6	Pseudorca_crassidens	Orcinus_orca	NC_090316.1	NC_064572.1	7	1070669	2	0.042131	0.040698	2	0.016563	0.018229
6	Pseudorca_crassidens	Orcinus_orca	NC_090317.1	NC_064580.1	439	109006232	1	1.000000	1.000000	1	1.000000	1.000000
7	Orcinus_orca	Neophocaena_sunameri	NC_064559.1	chr1_np1212	830	58598369	1	1.000000	1.000000	1	1.000000	1.000000
7	Orcinus_orca	Neophocaena_sunameri	NC_064560.1	chr3_np1212	820	58589383	1	1.000000	1.000000	1	1.000000	1.000000
7	Orcinus_orca	Neophocaena_sunameri	NC_064561.1	chr2_np1212	839	60787179	1	1.000000	1.000000	1	1.000000	1.000000
7	Orcinus_orca	Neophocaena_sunameri	NC_064562.1	chr4_np1212	622	44604466	1	1.000000	1.000000	1	1.000000	1.000000
7	Orcinus_orca	Neophocaena_sunameri	NC_064563.1	chr5_np1212	661	47121144	1	1.000000	1.000000	1	1.000000	1.000000
7	Orcinus_orca	Neophocaena_sunameri	NC_064564.1	chr8_np1212	523	38294730	1	1.000000	1.000000	1	1.000000	1.000000
7	Orcinus_orca	Neophocaena_sunameri	NC_064565.1	chr6_np1212	545	39445566	1	1.000000	1.000000	1	1.000000	1.000000
7	Orcinus_orca	Neophocaena_sunameri	NC_064566.1	chr9_np1212	471	33787791	1	1.000000	1.000000	1	1.000000	1.000000
7	Orcinus_orca	Neophocaena_sunameri	NC_064567.1	chr11_np1212	438	31466776	1	1.000000	1.000000	1	1.000000	1.000000
7	Orcinus_orca	Neophocaena_sunameri	NC_064568.1	chr12_np1212	446	32273523	1	1.000000	1.000000	1	1.000000	1.000000
7	Orcinus_orca	Neophocaena_sunameri	NC_064569.1	chr13_np1212	440	31657027	1	1.000000	1.000000	1	1.000000	1.000000
7	Orcinus_orca	Neophocaena_sunameri	NC_064570.1	chr10_np1212	399	28203135	1	1.000000	1.000000	1	1.000000	1.000000
7	Orcinus_orca	Neophocaena_sunameri	NC_064571.1	chr14_np1212	349	25765704	1	1.000000	1.000000	1	1.000000	1.000000
7	Orcinus_orca	Neophocaena_sunameri	NC_064572.1	chr17_np1212	324	22720746	1	1.000000	1.000000	1	1.000000	1.000000
7	Orcinus_orca	Neophocaena_sunameri	NC_064573.1	chr15_np1212	340	25539636	1	1.000000	1.000000	1	1.000000	1.000000
7	Orcinus_orca	Neophocaena_sunameri	NC_064574.1	chr16_np1212	339	25958299	1	1.000000	1.000000	1	1.000000	1.000000
7	Orcinus_orca	Neophocaena_sunameri	NC_064575.1	chr18_np1212	266	18513125	1	1.000000	1.000000	1	1.000000	1.000000
7	Orcinus_orca	Neophocaena_sunameri	NC_064575.1	chr1_np1212	4	267334	2	0.014440	0.015038	2	0.004562	0.004819
7	Orcinus_orca	Neophocaena_sunameri	NC_064576.1	chr19_np1212	259	18434947	1	1.000000	1.000000	1	1.000000	1.000000
7	Orcinus_orca	Neophocaena_sunameri	NC_064577.1	chr21_np1212	200	13761833	1	1.000000	1.000000	1	1.000000	1.000000
7	Orcinus_orca	Neophocaena_sunameri	NC_064578.1	chr20_np1212	210	15108908	1	1.000000	1.000000	1	1.000000	1.000000
7	Orcinus_orca	Neophocaena_sunameri	NC_064579.1	chr22_np1212	105	6890544	1	1.000000	1.000000	1	1.000000	1.000000
7	Orcinus_orca	Neophocaena_sunameri	NC_064580.1	chr7_np1212	570	46422495	1	1.000000	1.000000	1	1.000000	1.000000
8	Neophocaena_sunameri	Phocoena_phocoena	chr1_np1212	NC_089219.1	711	186261704	1	1.000000	1.000000	1	1.000000	1.000000
8	Neophocaena_sunameri	Phocoena_phocoena	chr1_np1212	NC_089230.1	9	165342	2	0.000888	0.012658	4	0.001829	0.022444
8	Neophocaena_sunameri	Phocoena_phocoena	chr1_np1212	NC_089222.1	13	111987	3	0.000601	0.018284	3	0.000767	0.027027
8	Neophocaena_sunameri	Phocoena_phocoena	chr1_np1212	NC_089220.1	8	82711	4	0.000444	0.011252	2	0.000466	0.011628
8	Neophocaena_sunameri	Phocoena_phocoena	chr2_np1212	NC_089221.1	660	174211150	1	1.000000	1.000000	1	1.000000	1.000000
8	Neophocaena_sunameri	Phocoena_phocoena	chr2_np1212	NC_089232.1	6	99288	2	0.000570	0.009091	2	0.001099	0.017857
8	Neophocaena_sunameri	Phocoena_phocoena	chr2_np1212	NC_089219.1	4	50498	3	0.000290	0.006061	3	0.000271	0.005626
8	Neophocaena_sunameri	Phocoena_phocoena	chr3_np1212	NC_089220.1	688	177396462	1	1.000000	1.000000	1	1.000000	1.000000
8	Neophocaena_sunameri	Phocoena_phocoena	chr4_np1212	NC_089223.1	534	139688936	1	1.000000	1.000000	1	1.000000	1.000000
8	Neophocaena_sunameri	Phocoena_phocoena	chr4_np1212	NC_089222.1	27	250438	2	0.001793	0.050562	2	0.001715	0.056133
8	Neophocaena_sunameri	Phocoena_phocoena	chr4_np1212	NC_089230.1	19	241630	3	0.001730	0.035581	2	0.002673	0.047382
8	Neophocaena_sunameri	Phocoena_phocoena	chr4_np1212	NC_089219.1	11	91455	4	0.000655	0.020599	2	0.000491	0.015471
8	Neophocaena_sunameri	Phocoena_phocoena	chr5_np1212	NC_089222.1	481	146002292	1	1.000000	1.000000	1	1.000000	1.000000
8	Neophocaena_sunameri	Phocoena_phocoena	chr5_np1212	NC_089223.1	2	26034	2	0.000178	0.004158	2	0.000186	0.003745
8	Neophocaena_sunameri	Phocoena_phocoena	chr6_np1212	NC_089225.1	449	115254229	1	1.000000	1.000000	1	1.000000	1.000000
8	Neophocaena_sunameri	Phocoena_phocoena	chr6_np1212	NC_089230.1	13	210536	2	0.001827	0.028953	3	0.002329	0.032419
8	Neophocaena_sunameri	Phocoena_phocoena	chr6_np1212	NC_089221.1	6	65654	3	0.000570	0.013363	2	0.000377	0.009091
8	Neophocaena_sunameri	Phocoena_phocoena	chr7_np1212	NC_089240.1	661	124729130	1	1.000000	1.000000	1	1.000000	1.000000
8	Neophocaena_sunameri	Phocoena_phocoena	chr8_np1212	NC_089224.1	437	116436895	1	1.000000	1.000000	1	1.000000	1.000000
8	Neophocaena_sunameri	Phocoena_phocoena	chr8_np1212	NC_089240.1	7	48011	2	0.000412	0.016018	2	0.000385	0.010590
8	Neophocaena_sunameri	Phocoena_phocoena	chr9_np1212	NC_089226.1	469	109888610	1	1.000000	1.000000	1	1.000000	1.000000
8	Neophocaena_sunameri	Phocoena_phocoena	chr10_np1212	NC_089230.1	401	90380503	1	1.000000	1.000000	1	1.000000	1.000000
8	Neophocaena_sunameri	Phocoena_phocoena	chr10_np1212	NC_089222.1	10	95610	2	0.001058	0.024938	4	0.000655	0.020790
8	Neophocaena_sunameri	Phocoena_phocoena	chr10_np1212	NC_089219.1	6	42065	3	0.000465	0.014963	4	0.000226	0.008439
8	Neophocaena_sunameri	Phocoena_phocoena	chr10_np1212	NC_089220.1	6	31083	4	0.000344	0.014963	3	0.000175	0.008721
8	Neophocaena_sunameri	Phocoena_phocoena	chr11_np1212	NC_089227.1	430	106815262	1	1.000000	1.000000	1	1.000000	1.000000
8	Neophocaena_sunameri	Phocoena_phocoena	chr12_np1212	NC_089228.1	412	103940727	1	1.000000	1.000000	1	1.000000	1.000000
8	Neophocaena_sunameri	Phocoena_phocoena	chr13_np1212	NC_089229.1	430	102532177	1	1.000000	1.000000	1	1.000000	1.000000
8	Neophocaena_sunameri	Phocoena_phocoena	chr14_np1212	NC_089232.1	336	90342498	1	1.000000	1.000000	1	1.000000	1.000000
8	Neophocaena_sunameri	Phocoena_phocoena	chr15_np1212	NC_089231.1	380	90180219	1	1.000000	1.000000	1	1.000000	1.000000
8	Neophocaena_sunameri	Phocoena_phocoena	chr15_np1212	NC_089226.1	3	41205	2	0.000457	0.007895	2	0.000375	0.006397
8	Neophocaena_sunameri	Phocoena_phocoena	chr16_np1212	NC_089233.1	415	87929105	1	1.000000	1.000000	1	1.000000	1.000000
8	Neophocaena_sunameri	Phocoena_phocoena	chr17_np1212	NC_089234.1	358	85044911	1	1.000000	1.000000	1	1.000000	1.000000
8	Neophocaena_sunameri	Phocoena_phocoena	chr18_np1212	NC_089235.1	377	79896083	1	1.000000	1.000000	1	1.000000	1.000000
8	Neophocaena_sunameri	Phocoena_phocoena	chr19_np1212	NC_089236.1	395	80310352	1	1.000000	1.000000	1	1.000000	1.000000
8	Neophocaena_sunameri	Phocoena_phocoena	chr20_np1212	NC_089238.1	340	59405913	1	1.000000	1.000000	1	1.000000	1.000000
8	Neophocaena_sunameri	Phocoena_phocoena	chr21_np1212	NC_089237.1	268	56135270	1	1.000000	1.000000	1	1.000000	1.000000
8	Neophocaena_sunameri	Phocoena_phocoena	chr22_np1212	NC_089239.1	218	36062810	1	1.000000	1.000000	1	1.000000	1.000000
