pair	upperGenome	lowerGenome	upper	lower	block_count	aln_sum	current_block_count	rescued_blocks	blocks_after_rescue	upper_fill_rate	lower_fill_rate	max_fill_rate	min_fill_rate	min_dominant_blocks	dominant_partner	block_protected	fill_protected	upper_block_rank	lower_block_rank	upper_partner_count	lower_partner_count	upper_max_block_count	lower_max_block_count	upper_block_ratio	lower_block_ratio	min_pair_blocks	keep_top_partners	min_block_ratio	non_continuous	continuity_gap_bp	borderline_ratio	min_block	min_pair_aln	min_identity	min_mapq	median_aln	max_aln	min_obs_identity	min_obs_mapq	status	reason
5	Globicephala_melas	Pseudorca_crassidens	NC_083314.1	NC_090296.1	21	245953									0														0	5000000	1.250000	2202	5537	0.728970	49	10837	27868	0.955520	55	kept	
5	Globicephala_melas	Pseudorca_crassidens	NC_083314.1	NC_090297.1	497	183651651									1														0	5000000	1.250000	2202	5537	0.728970	49	197289	3527482	0.770750	57	kept	dominant_init_pair
5	Globicephala_melas	Pseudorca_crassidens	NC_083314.1	NC_090298.1	12	208884									0														0	5000000	1.250000	2202	5537	0.728970	49	15040	67255	0.867360	51	kept	
5	Globicephala_melas	Pseudorca_crassidens	NC_083315.2	NC_090296.1	578	175626375									1														0	5000000	1.250000	2202	5537	0.728970	49	147126	2918960	0.733590	60	kept	dominant_init_pair
5	Globicephala_melas	Pseudorca_crassidens	NC_083316.1	NC_090298.1	439	169442953									1														0	5000000	1.250000	2202	5537	0.728970	49	213243	2976247	0.784430	51	kept	dominant_init_pair
5	Globicephala_melas	Pseudorca_crassidens	NC_083316.1	NC_090312.1	11	110850									0														0	5000000	1.250000	2202	5537	0.728970	49	8313	25885	0.937450	60	kept	
5	Globicephala_melas	Pseudorca_crassidens	NC_083317.1	NC_090300.1	433	144903331									1														0	5000000	1.250000	2202	5537	0.728970	49	203230	2917976	0.789590	58	kept	dominant_init_pair
5	Globicephala_melas	Pseudorca_crassidens	NC_083318.1	NC_090296.1	208	2088306									0														0	5000000	1.250000	2202	5537	0.728970	49	9291	30931	0.776160	50	kept	
5	Globicephala_melas	Pseudorca_crassidens	NC_083318.1	NC_090298.1	63	648649									0														0	5000000	1.250000	2202	5537	0.728970	49	8787	30799	0.750720	50	kept	
5	Globicephala_melas	Pseudorca_crassidens	NC_083318.1	NC_090299.1	371	137724542									1														0	5000000	1.250000	2202	5537	0.728970	49	207392	4010036	0.738860	60	kept	dominant_init_pair
5	Globicephala_melas	Pseudorca_crassidens	NC_083319.1	NC_090302.1	339	115062063									1														0	5000000	1.250000	2202	5537	0.728970	49	195297	2827032	0.751450	60	kept	dominant_init_pair
5	Globicephala_melas	Pseudorca_crassidens	NC_083320.1	NC_090298.1	27	543923									0														0	5000000	1.250000	2202	5537	0.728970	49	18160	35006	0.971150	49	kept	
5	Globicephala_melas	Pseudorca_crassidens	NC_083320.1	NC_090300.1	13	196005									0														0	5000000	1.250000	2202	5537	0.728970	49	13146	21917	0.968980	55	kept	
5	Globicephala_melas	Pseudorca_crassidens	NC_083320.1	NC_090301.1	386	114259442									1														0	5000000	1.250000	2202	5537	0.728970	49	153406	2546019	0.834740	54	kept	dominant_init_pair
5	Globicephala_melas	Pseudorca_crassidens	NC_083320.1	NC_090303.1	16	374661									0														0	5000000	1.250000	2202	5537	0.728970	49	26320	33158	0.973520	56	kept	
5	Globicephala_melas	Pseudorca_crassidens	NC_083321.1	NC_090304.1	375	107908750									1														0	5000000	1.250000	2202	5537	0.728970	49	158477	2399641	0.874990	60	kept	dominant_init_pair
5	Globicephala_melas	Pseudorca_crassidens	NC_083322.1	NC_090303.1	297	105464947									1														0	5000000	1.250000	2202	5537	0.728970	49	246251	3911513	0.794590	60	kept	dominant_init_pair
5	Globicephala_melas	Pseudorca_crassidens	NC_083323.1	NC_090306.1	316	102909671									1														0	5000000	1.250000	2202	5537	0.728970	49	173594	2950172	0.846750	50	kept	dominant_init_pair
5	Globicephala_melas	Pseudorca_crassidens	NC_083324.2	NC_090305.1	328	102935638									1														0	5000000	1.250000	2202	5537	0.728970	49	167853	2203344	0.736190	60	kept	dominant_init_pair
5	Globicephala_melas	Pseudorca_crassidens	NC_083325.1	NC_090296.1	19	184804									0														0	5000000	1.250000	2202	5537	0.728970	49	8193	20527	0.894660	53	kept	
5	Globicephala_melas	Pseudorca_crassidens	NC_083325.1	NC_090309.1	307	89204843									1														0	5000000	1.250000	2202	5537	0.728970	49	165090	1875630	0.749780	59	kept	dominant_init_pair
5	Globicephala_melas	Pseudorca_crassidens	NC_083325.1	NC_090315.1	6	55334									0														0	5000000	1.250000	2202	5537	0.728970	49	11369	15191	0.930900	51	kept	
5	Globicephala_melas	Pseudorca_crassidens	NC_083325.1	NC_090317.1	12	110117									0														0	5000000	1.250000	2202	5537	0.728970	49	6833	28827	0.934450	58	kept	
5	Globicephala_melas	Pseudorca_crassidens	NC_083326.1	NC_090307.1	402	88443456									1														0	5000000	1.250000	2202	5537	0.728970	49	52620	1990045	0.730130	49	kept	dominant_init_pair
5	Globicephala_melas	Pseudorca_crassidens	NC_083326.1	NC_090318.1	10	120872									0														0	5000000	1.250000	2202	5537	0.728970	49	10991	23612	0.760860	60	kept	
5	Globicephala_melas	Pseudorca_crassidens	NC_083327.1	NC_090303.1	15	177368									0														0	5000000	1.250000	2202	5537	0.728970	49	12383	13202	0.872910	60	kept	
5	Globicephala_melas	Pseudorca_crassidens	NC_083327.1	NC_090308.1	246	88996030									1														0	5000000	1.250000	2202	5537	0.728970	49	196555	2631749	0.804640	60	kept	dominant_init_pair
5	Globicephala_melas	Pseudorca_crassidens	NC_083327.1	NC_090313.1	14	174617									0														0	5000000	1.250000	2202	5537	0.728970	49	11105	20869	0.954720	49	kept	
5	Globicephala_melas	Pseudorca_crassidens	NC_083328.1	NC_090310.1	290	86488470									1														0	5000000	1.250000	2202	5537	0.728970	49	183659	1983135	0.729920	60	kept	dominant_init_pair
5	Globicephala_melas	Pseudorca_crassidens	NC_083329.1	NC_090311.1	273	83664836									1														0	5000000	1.250000	2202	5537	0.728970	49	180983	2796841	0.869650	60	kept	dominant_init_pair
5	Globicephala_melas	Pseudorca_crassidens	NC_083330.1	NC_090312.1	253	79706936									1														0	5000000	1.250000	2202	5537	0.728970	49	150552	2169350	0.810320	60	kept	dominant_init_pair
5	Globicephala_melas	Pseudorca_crassidens	NC_083330.1	NC_090314.1	7	145025									0														0	5000000	1.250000	2202	5537	0.728970	49	20550	25882	0.959220	54	kept	
5	Globicephala_melas	Pseudorca_crassidens	NC_083331.1	NC_090313.1	263	78894297									1														0	5000000	1.250000	2202	5537	0.728970	49	169986	2596596	0.768130	60	kept	dominant_init_pair
5	Globicephala_melas	Pseudorca_crassidens	NC_083332.1	NC_090315.1	222	58874895									1														0	5000000	1.250000	2202	5537	0.728970	49	109686	2949956	0.766190	60	kept	dominant_init_pair
5	Globicephala_melas	Pseudorca_crassidens	NC_083333.1	NC_090314.1	211	58613582									1														0	5000000	1.250000	2202	5537	0.728970	49	141131	2529681	0.729210	54	kept	dominant_init_pair
5	Globicephala_melas	Pseudorca_crassidens	NC_083334.1	NC_090316.1	144	35796548									1														0	5000000	1.250000	2202	5537	0.728970	49	117119	2016471	0.732590	60	kept	dominant_init_pair
5	Globicephala_melas	Pseudorca_crassidens	NC_083335.1	NC_090317.1	380	116337653									1														0	5000000	1.250000	2202	5537	0.728970	49	177527	3241912	0.819470	55	kept	dominant_init_pair
5	Globicephala_melas	Pseudorca_crassidens	NC_083335.1	NC_090318.1	63	7130681									1														0	5000000	1.250000	2202	5537	0.728970	49	53696	545433	0.866830	60	kept	dominant_init_pair
5	Globicephala_melas	Pseudorca_crassidens	NC_083336.1	NC_090318.1	67	4673873									1														0	5000000	1.250000	2202	5537	0.728970	49	37968	496699	0.745090	53	kept	dominant_init_pair
5	Globicephala_melas	Pseudorca_crassidens	NW_027207210.1	NC_090301.1	28	504641									1														0	5000000	1.250000	2202	5537	0.728970	49	18416	32551	0.966380	49	kept	dominant_init_pair
5	Globicephala_melas	Pseudorca_crassidens	NW_027207211.1	NC_090301.1	8	118433									1														0	5000000	1.250000	2202	5537	0.728970	49	17671	22736	0.963690	60	kept	dominant_init_pair
5	Globicephala_melas	Pseudorca_crassidens	NW_027207212.1	NC_090301.1	6	66154									1														0	5000000	1.250000	2202	5537	0.728970	49	8229	22512	0.963670	60	kept	dominant_init_pair
5	Globicephala_melas	Pseudorca_crassidens	NW_027207213.1	NC_090300.1	17	402455									1														0	5000000	1.250000	2202	5537	0.728970	49	16222	75752	0.896230	51	kept	dominant_init_pair
6	Pseudorca_crassidens	Orcinus_orca	NC_090296.1	NC_064560.1	773	143257561									1														0	5000000	1.250000	1092	950	0.880920	36	143667	1964570	0.881500	60	kept	dominant_init_pair
6	Pseudorca_crassidens	Orcinus_orca	NC_090297.1	NC_064559.1	817	151428227									1														0	5000000	1.250000	1092	950	0.880920	36	142945	903915	0.882650	60	kept	dominant_init_pair
6	Pseudorca_crassidens	Orcinus_orca	NC_090298.1	NC_064561.1	743	142732700									1														0	5000000	1.250000	1092	950	0.880920	36	150306	1482792	0.883100	60	kept	dominant_init_pair
6	Pseudorca_crassidens	Orcinus_orca	NC_090299.1	NC_064559.1	5	419412									0														0	5000000	1.250000	1092	950	0.880920	36	90191	90334	0.980630	60	kept	
6	Pseudorca_crassidens	Orcinus_orca	NC_090299.1	NC_064561.1	2	268022									0														0	5000000	1.250000	1092	950	0.880920	36	177879	177879	0.951370	60	kept	
6	Pseudorca_crassidens	Orcinus_orca	NC_090299.1	NC_064562.1	589	112627571									1														0	5000000	1.250000	1092	950	0.880920	36	148961	1968669	0.880950	60	kept	dominant_init_pair
6	Pseudorca_crassidens	Orcinus_orca	NC_090300.1	NC_064563.1	615	117762439									1														0	5000000	1.250000	1092	950	0.880920	36	157079	1379851	0.880980	60	kept	dominant_init_pair
6	Pseudorca_crassidens	Orcinus_orca	NC_090301.1	NC_064565.1	490	90427634									1														0	5000000	1.250000	1092	950	0.880920	36	142949	1039431	0.882930	60	kept	dominant_init_pair
6	Pseudorca_crassidens	Orcinus_orca	NC_090302.1	NC_064564.1	465	89205768									1														0	5000000	1.250000	1092	950	0.880920	36	144609	933251	0.883100	60	kept	dominant_init_pair
6	Pseudorca_crassidens	Orcinus_orca	NC_090303.1	NC_064567.1	460	86256203									1														0	5000000	1.250000	1092	950	0.880920	36	140302	1150436	0.885160	60	kept	dominant_init_pair
6	Pseudorca_crassidens	Orcinus_orca	NC_090304.1	NC_064566.1	488	87783441									1														0	5000000	1.250000	1092	950	0.880920	36	137105	800202	0.880980	60	kept	dominant_init_pair
6	Pseudorca_crassidens	Orcinus_orca	NC_090305.1	NC_064568.1	435	84192213									1														0	5000000	1.250000	1092	950	0.880920	36	144778	1277370	0.881490	60	kept	dominant_init_pair
6	Pseudorca_crassidens	Orcinus_orca	NC_090306.1	NC_064569.1	439	82300416									1														0	5000000	1.250000	1092	950	0.880920	36	141513	960786	0.881070	60	kept	dominant_init_pair
6	Pseudorca_crassidens	Orcinus_orca	NC_090307.1	NC_064573.1	360	69455808									1														0	5000000	1.250000	1092	950	0.880920	36	135590	1062126	0.889190	60	kept	dominant_init_pair
6	Pseudorca_crassidens	Orcinus_orca	NC_090308.1	NC_064567.1	1	305067									0														1	5000000	1.250000	1092	950	0.880920	36	305067	305067	0.950070	60	dropped	drop_non_dominant_single_block
6	Pseudorca_crassidens	Orcinus_orca	NC_090308.1	NC_064570.1	383	71800629									1														0	5000000	1.250000	1092	950	0.880920	36	142257	970284	0.888210	60	kept	dominant_init_pair
6	Pseudorca_crassidens	Orcinus_orca	NC_090309.1	NC_064571.1	367	71230856									1														0	5000000	1.250000	1092	950	0.880920	36	144272	874903	0.887710	60	kept	dominant_init_pair
6	Pseudorca_crassidens	Orcinus_orca	NC_090310.1	NC_064574.1	380	68074974									1														0	5000000	1.250000	1092	950	0.880920	36	126826	2420612	0.902750	60	kept	dominant_init_pair
6	Pseudorca_crassidens	Orcinus_orca	NC_090311.1	NC_064572.1	384	64643538									1														0	5000000	1.250000	1092	950	0.880920	36	123942	1067943	0.882110	60	kept	dominant_init_pair
6	Pseudorca_crassidens	Orcinus_orca	NC_090312.1	NC_064575.1	379	64996904									1														0	5000000	1.250000	1092	950	0.880920	36	130416	1658947	0.881310	60	kept	dominant_init_pair
6	Pseudorca_crassidens	Orcinus_orca	NC_090313.1	NC_064576.1	317	60001916									1														0	5000000	1.250000	1092	950	0.880920	36	140000	1021474	0.885210	60	kept	dominant_init_pair
6	Pseudorca_crassidens	Orcinus_orca	NC_090314.1	NC_064577.1	251	45081911									1														0	5000000	1.250000	1092	950	0.880920	36	132412	906898	0.893360	60	kept	dominant_init_pair
6	Pseudorca_crassidens	Orcinus_orca	NC_090315.1	NC_064578.1	239	43378801									1														0	5000000	1.250000	1092	950	0.880920	36	141477	787132	0.888890	60	kept	dominant_init_pair
6	Pseudorca_crassidens	Orcinus_orca	NC_090316.1	NC_064572.1	7	1070669									0														0	5000000	1.250000	1092	950	0.880920	36	149367	185384	0.943180	60	kept	
6	Pseudorca_crassidens	Orcinus_orca	NC_090316.1	NC_064579.1	172	25413138									1														0	5000000	1.250000	1092	950	0.880920	36	115624	656231	0.882910	60	kept	dominant_init_pair
6	Pseudorca_crassidens	Orcinus_orca	NC_090317.1	NC_064580.1	439	109006232									1														0	5000000	1.250000	1092	950	0.880920	36	173330	1856255	0.880920	60	kept	dominant_init_pair
7	Orcinus_orca	Neophocaena_sunameri	NC_064559.1	chr1_np1212	830	58598369									1														0	5000000	1.250000	35630	146699	0.888422	51	62473	285038	0.888770	60	kept	dominant_init_pair
7	Orcinus_orca	Neophocaena_sunameri	NC_064560.1	chr3_np1212	820	58589383									1														0	5000000	1.250000	35630	146699	0.888422	51	62016	286642	0.889450	60	kept	dominant_init_pair
7	Orcinus_orca	Neophocaena_sunameri	NC_064561.1	chr2_np1212	839	60787179									1														0	5000000	1.250000	35630	146699	0.888422	51	61402	270731	0.888450	60	kept	dominant_init_pair
7	Orcinus_orca	Neophocaena_sunameri	NC_064562.1	chr4_np1212	622	44604466									1														0	5000000	1.250000	35630	146699	0.888422	51	61781	240494	0.888600	60	kept	dominant_init_pair
7	Orcinus_orca	Neophocaena_sunameri	NC_064563.1	chr5_np1212	661	47121144									1														0	5000000	1.250000	35630	146699	0.888422	51	62124	282960	0.888830	60	kept	dominant_init_pair
7	Orcinus_orca	Neophocaena_sunameri	NC_064564.1	chr8_np1212	523	38294730									1														0	5000000	1.250000	35630	146699	0.888422	51	61978	303972	0.889520	60	kept	dominant_init_pair
7	Orcinus_orca	Neophocaena_sunameri	NC_064565.1	chr6_np1212	545	39445566									1														0	5000000	1.250000	35630	146699	0.888422	51	62488	240748	0.890700	60	kept	dominant_init_pair
7	Orcinus_orca	Neophocaena_sunameri	NC_064566.1	chr9_np1212	471	33787791									1														0	5000000	1.250000	35630	146699	0.888422	51	62241	241200	0.888690	60	kept	dominant_init_pair
7	Orcinus_orca	Neophocaena_sunameri	NC_064567.1	chr11_np1212	438	31466776									1														0	5000000	1.250000	35630	146699	0.888422	51	61999	237878	0.890250	60	kept	dominant_init_pair
7	Orcinus_orca	Neophocaena_sunameri	NC_064568.1	chr12_np1212	446	32273523									1														0	5000000	1.250000	35630	146699	0.888422	51	62014	259155	0.888430	60	kept	dominant_init_pair
7	Orcinus_orca	Neophocaena_sunameri	NC_064569.1	chr13_np1212	440	31657027									1														0	5000000	1.250000	35630	146699	0.888422	51	60414	233797	0.888940	60	kept	dominant_init_pair
7	Orcinus_orca	Neophocaena_sunameri	NC_064570.1	chr10_np1212	399	28203135									1														0	5000000	1.250000	35630	146699	0.888422	51	60837	195456	0.889780	60	kept	dominant_init_pair
7	Orcinus_orca	Neophocaena_sunameri	NC_064571.1	chr14_np1212	349	25765704									1														0	5000000	1.250000	35630	146699	0.888422	51	59240	328285	0.893060	60	kept	dominant_init_pair
7	Orcinus_orca	Neophocaena_sunameri	NC_064572.1	chr17_np1212	324	22720746									1														0	5000000	1.250000	35630	146699	0.888422	51	61303	245439	0.891690	60	kept	dominant_init_pair
7	Orcinus_orca	Neophocaena_sunameri	NC_064573.1	chr15_np1212	340	25539636									1														0	5000000	1.250000	35630	146699	0.888422	51	62079	270236	0.889550	60	kept	dominant_init_pair
7	Orcinus_orca	Neophocaena_sunameri	NC_064574.1	chr16_np1212	339	25958299									1														0	5000000	1.250000	35630	146699	0.888422	51	62385	339477	0.893570	60	kept	dominant_init_pair
7	Orcinus_orca	Neophocaena_sunameri	NC_064575.1	chr1_np1212	4	267334									0														0	5000000	1.250000	35630	146699	0.888422	51	73367	75998	0.918440	60	kept	
7	Orcinus_orca	Neophocaena_sunameri	NC_064575.1	chr18_np1212	266	18513125									1														0	5000000	1.250000	35630	146699	0.888422	51	57806	224253	0.888790	60	kept	dominant_init_pair
7	Orcinus_orca	Neophocaena_sunameri	NC_064576.1	chr19_np1212	259	18434947									1														0	5000000	1.250000	35630	146699	0.888422	51	61279	281407	0.889670	60	kept	dominant_init_pair
7	Orcinus_orca	Neophocaena_sunameri	NC_064577.1	chr21_np1212	200	13761833									1														0	5000000	1.250000	35630	146699	0.888422	51	61334	166240	0.888660	60	kept	dominant_init_pair
7	Orcinus_orca	Neophocaena_sunameri	NC_064578.1	chr20_np1212	210	15108908									1														0	5000000	1.250000	35630	146699	0.888422	51	60638	198446	0.899970	60	kept	dominant_init_pair
7	Orcinus_orca	Neophocaena_sunameri	NC_064579.1	chr22_np1212	105	6890544									1														0	5000000	1.250000	35630	146699	0.888422	51	60411	165799	0.890680	60	kept	dominant_init_pair
7	Orcinus_orca	Neophocaena_sunameri	NC_064580.1	chr7_np1212	570	46422495									1														0	5000000	1.250000	35630	146699	0.888422	51	66023	288082	0.888560	60	kept	dominant_init_pair
8	Neophocaena_sunameri	Phocoena_phocoena	chr1_np1212	NC_089219.1	711	186261704									1														0	5000000	1.250000	2176	16516	0.457601	11	154450	2224249	0.588380	60	kept	dominant_init_pair
8	Neophocaena_sunameri	Phocoena_phocoena	chr1_np1212	NC_089220.1	8	82711									0														0	5000000	1.250000	2176	16516	0.457601	11	9040	19185	0.958170	28	kept	
8	Neophocaena_sunameri	Phocoena_phocoena	chr1_np1212	NC_089222.1	13	111987									0														0	5000000	1.250000	2176	16516	0.457601	11	7496	17052	0.951580	13	kept	
8	Neophocaena_sunameri	Phocoena_phocoena	chr1_np1212	NC_089230.1	9	165342									0														0	5000000	1.250000	2176	16516	0.457601	11	17631	29746	0.963820	13	kept	
8	Neophocaena_sunameri	Phocoena_phocoena	chr2_np1212	NC_089219.1	4	50498									0														0	5000000	1.250000	2176	16516	0.457601	11	12534	21983	0.889050	60	kept	
8	Neophocaena_sunameri	Phocoena_phocoena	chr2_np1212	NC_089221.1	660	174211150									1														0	5000000	1.250000	2176	16516	0.457601	11	174561	2572318	0.478960	60	kept	dominant_init_pair
8	Neophocaena_sunameri	Phocoena_phocoena	chr2_np1212	NC_089232.1	6	99288									0														0	5000000	1.250000	2176	16516	0.457601	11	11867	41328	0.743930	60	kept	
8	Neophocaena_sunameri	Phocoena_phocoena	chr3_np1212	NC_089220.1	688	177396462									1														0	5000000	1.250000	2176	16516	0.457601	11	171700	3135872	0.470740	55	kept	dominant_init_pair
8	Neophocaena_sunameri	Phocoena_phocoena	chr4_np1212	NC_089219.1	11	91455									0														0	5000000	1.250000	2176	16516	0.457601	11	8074	17195	0.927050	13	kept	
8	Neophocaena_sunameri	Phocoena_phocoena	chr4_np1212	NC_089222.1	27	250438									0														0	5000000	1.250000	2176	16516	0.457601	11	6802	20744	0.950640	15	kept	
8	Neophocaena_sunameri	Phocoena_phocoena	chr4_np1212	NC_089223.1	534	139688936									1														0	5000000	1.250000	2176	16516	0.457601	11	147375	2680845	0.821440	13	kept	dominant_init_pair
8	Neophocaena_sunameri	Phocoena_phocoena	chr4_np1212	NC_089230.1	19	241630									0														0	5000000	1.250000	2176	16516	0.457601	11	13805	25168	0.923990	16	kept	
8	Neophocaena_sunameri	Phocoena_phocoena	chr5_np1212	NC_089222.1	481	146002292									1														0	5000000	1.250000	2176	16516	0.457601	11	202040	1700271	0.682680	60	kept	dominant_init_pair
8	Neophocaena_sunameri	Phocoena_phocoena	chr5_np1212	NC_089223.1	2	26034									0														0	5000000	1.250000	2176	16516	0.457601	11	15806	15806	0.914650	60	kept	
8	Neophocaena_sunameri	Phocoena_phocoena	chr6_np1212	NC_089221.1	6	65654									0														0	5000000	1.250000	2176	16516	0.457601	11	4784	25925	0.965790	17	kept	
8	Neophocaena_sunameri	Phocoena_phocoena	chr6_np1212	NC_089225.1	449	115254229									1														0	5000000	1.250000	2176	16516	0.457601	11	143178	2358525	0.722470	21	kept	dominant_init_pair
8	Neophocaena_sunameri	Phocoena_phocoena	chr6_np1212	NC_089230.1	13	210536									0														0	5000000	1.250000	2176	16516	0.457601	11	12561	27927	0.965980	13	kept	
8	Neophocaena_sunameri	Phocoena_phocoena	chr7_np1212	NC_089240.1	661	124729130									1														0	5000000	1.250000	2176	16516	0.457601	11	101241	1565899	0.669660	12	kept	dominant_init_pair
8	Neophocaena_sunameri	Phocoena_phocoena	chr8_np1212	NC_089224.1	437	116436895									1														0	5000000	1.250000	2176	16516	0.457601	11	146984	1857368	0.517480	60	kept	dominant_init_pair
8	Neophocaena_sunameri	Phocoena_phocoena	chr8_np1212	NC_089240.1	7	48011									0														0	5000000	1.250000	2176	16516	0.457601	11	4401	17102	0.919910	60	kept	
8	Neophocaena_sunameri	Phocoena_phocoena	chr9_np1212	NC_089226.1	469	109888610									1														0	5000000	1.250000	2176	16516	0.457601	11	147060	1370814	0.618060	60	kept	dominant_init_pair
8	Neophocaena_sunameri	Phocoena_phocoena	chr10_np1212	NC_089219.1	6	42065									0														0	5000000	1.250000	2176	16516	0.457601	11	5135	14393	0.947200	41	kept	
8	Neophocaena_sunameri	Phocoena_phocoena	chr10_np1212	NC_089220.1	6	31083									0														0	5000000	1.250000	2176	16516	0.457601	11	2815	17071	0.955110	11	kept	
8	Neophocaena_sunameri	Phocoena_phocoena	chr10_np1212	NC_089222.1	10	95610									0														0	5000000	1.250000	2176	16516	0.457601	11	9073	18897	0.958270	23	kept	
8	Neophocaena_sunameri	Phocoena_phocoena	chr10_np1212	NC_089230.1	401	90380503									1														0	5000000	1.250000	2176	16516	0.457601	11	143594	1283477	0.685810	14	kept	dominant_init_pair
8	Neophocaena_sunameri	Phocoena_phocoena	chr11_np1212	NC_089227.1	430	106815262									1														0	5000000	1.250000	2176	16516	0.457601	11	150392	1571512	0.693380	60	kept	dominant_init_pair
8	Neophocaena_sunameri	Phocoena_phocoena	chr12_np1212	NC_089228.1	412	103940727									1														0	5000000	1.250000	2176	16516	0.457601	11	145846	3173814	0.676960	60	kept	dominant_init_pair
8	Neophocaena_sunameri	Phocoena_phocoena	chr13_np1212	NC_089229.1	430	102532177									1														0	5000000	1.250000	2176	16516	0.457601	11	147918	1742431	0.732410	60	kept	dominant_init_pair
8	Neophocaena_sunameri	Phocoena_phocoena	chr14_np1212	NC_089232.1	336	90342498									1														0	5000000	1.250000	2176	16516	0.457601	11	175151	1851683	0.641080	60	kept	dominant_init_pair
8	Neophocaena_sunameri	Phocoena_phocoena	chr15_np1212	NC_089226.1	3	41205									0														0	5000000	1.250000	2176	16516	0.457601	11	14282	24114	0.887290	60	kept	
8	Neophocaena_sunameri	Phocoena_phocoena	chr15_np1212	NC_089231.1	380	90180219									1														0	5000000	1.250000	2176	16516	0.457601	11	133459	2070821	0.587450	41	kept	dominant_init_pair
8	Neophocaena_sunameri	Phocoena_phocoena	chr16_np1212	NC_089233.1	415	87929105									1														0	5000000	1.250000	2176	16516	0.457601	11	116679	2161139	0.663230	60	kept	dominant_init_pair
8	Neophocaena_sunameri	Phocoena_phocoena	chr17_np1212	NC_089234.1	358	85044911									1														0	5000000	1.250000	2176	16516	0.457601	11	146570	1644212	0.499470	60	kept	dominant_init_pair
8	Neophocaena_sunameri	Phocoena_phocoena	chr18_np1212	NC_089235.1	377	79896083									1														0	5000000	1.250000	2176	16516	0.457601	11	106781	2799571	0.603290	55	kept	dominant_init_pair
8	Neophocaena_sunameri	Phocoena_phocoena	chr19_np1212	NC_089236.1	395	80310352									1														0	5000000	1.250000	2176	16516	0.457601	11	109900	3068907	0.496480	40	kept	dominant_init_pair
8	Neophocaena_sunameri	Phocoena_phocoena	chr20_np1212	NC_089238.1	340	59405913									1														0	5000000	1.250000	2176	16516	0.457601	11	88169	1257175	0.557760	60	kept	dominant_init_pair
8	Neophocaena_sunameri	Phocoena_phocoena	chr21_np1212	NC_089237.1	268	56135270									1														0	5000000	1.250000	2176	16516	0.457601	11	127236	1747890	0.795340	14	kept	dominant_init_pair
8	Neophocaena_sunameri	Phocoena_phocoena	chr22_np1212	NC_089239.1	218	36062810									1														0	5000000	1.250000	2176	16516	0.457601	11	99721	1424780	0.646100	60	kept	dominant_init_pair
