adjacent_pair	preset	pair_label	pair	upperGenome	lowerGenome	upper	lower	block_count	aln_sum	upper_block_rank	lower_block_rank	max_partners_per_chr	partner_cap_mode	status	reason
3	existing_paf	Lagenorhynchus_acutus_vs_Grampus_griseus	3	Lagenorhynchus_acutus	Grampus_griseus	OZ185464.1	OZ206321.1	1287	98993114	1	1	4	both	kept	
3	existing_paf	Lagenorhynchus_acutus_vs_Grampus_griseus	3	Lagenorhynchus_acutus	Grampus_griseus	OZ185465.1	OZ206322.1	1287	98152624	1	1	4	both	kept	
3	existing_paf	Lagenorhynchus_acutus_vs_Grampus_griseus	3	Lagenorhynchus_acutus	Grampus_griseus	OZ185465.1	OZ206326.1	8	132387	2	2	4	both	kept	
3	existing_paf	Lagenorhynchus_acutus_vs_Grampus_griseus	3	Lagenorhynchus_acutus	Grampus_griseus	OZ185466.1	OZ206323.1	1242	96008569	1	1	4	both	kept	
3	existing_paf	Lagenorhynchus_acutus_vs_Grampus_griseus	3	Lagenorhynchus_acutus	Grampus_griseus	OZ185467.1	OZ206324.1	1237	95156934	1	1	4	both	kept	
3	existing_paf	Lagenorhynchus_acutus_vs_Grampus_griseus	3	Lagenorhynchus_acutus	Grampus_griseus	OZ185468.1	OZ206328.1	1101	79884854	1	1	4	both	kept	
3	existing_paf	Lagenorhynchus_acutus_vs_Grampus_griseus	3	Lagenorhynchus_acutus	Grampus_griseus	OZ185469.1	OZ206325.1	1137	81076613	1	1	4	both	kept	
3	existing_paf	Lagenorhynchus_acutus_vs_Grampus_griseus	3	Lagenorhynchus_acutus	Grampus_griseus	OZ185470.1	OZ206329.1	1095	76944672	1	1	4	both	kept	
3	existing_paf	Lagenorhynchus_acutus_vs_Grampus_griseus	3	Lagenorhynchus_acutus	Grampus_griseus	OZ185471.1	OZ206326.1	1032	81419733	1	1	4	both	kept	
3	existing_paf	Lagenorhynchus_acutus_vs_Grampus_griseus	3	Lagenorhynchus_acutus	Grampus_griseus	OZ185471.1	OZ206322.1	2	58445	2	2	4	both	kept	
3	existing_paf	Lagenorhynchus_acutus_vs_Grampus_griseus	3	Lagenorhynchus_acutus	Grampus_griseus	OZ185471.1	OZ206330.1	1	18104	3	3	4	both	kept	
3	existing_paf	Lagenorhynchus_acutus_vs_Grampus_griseus	3	Lagenorhynchus_acutus	Grampus_griseus	OZ185472.1	OZ206327.1	1097	81595387	1	1	4	both	kept	
3	existing_paf	Lagenorhynchus_acutus_vs_Grampus_griseus	3	Lagenorhynchus_acutus	Grampus_griseus	OZ185473.1	OZ206330.1	1059	71871571	1	1	4	both	kept	
3	existing_paf	Lagenorhynchus_acutus_vs_Grampus_griseus	3	Lagenorhynchus_acutus	Grampus_griseus	OZ185473.1	OZ206315.1	1	19580	2	2	4	both	kept	
3	existing_paf	Lagenorhynchus_acutus_vs_Grampus_griseus	3	Lagenorhynchus_acutus	Grampus_griseus	OZ185474.1	OZ206331.1	985	71895870	1	1	4	both	kept	
3	existing_paf	Lagenorhynchus_acutus_vs_Grampus_griseus	3	Lagenorhynchus_acutus	Grampus_griseus	OZ185475.1	OZ206333.1	741	54881030	1	1	4	both	kept	
3	existing_paf	Lagenorhynchus_acutus_vs_Grampus_griseus	3	Lagenorhynchus_acutus	Grampus_griseus	OZ185476.1	OZ206332.1	777	54333623	1	1	4	both	kept	
3	existing_paf	Lagenorhynchus_acutus_vs_Grampus_griseus	3	Lagenorhynchus_acutus	Grampus_griseus	OZ185476.1	OZ206320.1	1	10985	2	3	4	both	kept	
3	existing_paf	Lagenorhynchus_acutus_vs_Grampus_griseus	3	Lagenorhynchus_acutus	Grampus_griseus	OZ185477.1	OZ206334.1	556	32646156	1	1	4	both	kept	
3	existing_paf	Lagenorhynchus_acutus_vs_Grampus_griseus	3	Lagenorhynchus_acutus	Grampus_griseus	OZ185478.1	OZ206335.1	147	5870137	1	1	4	both	kept	
4	existing_paf	Grampus_griseus_vs_Globicephala_melas	4	Grampus_griseus	Globicephala_melas	OZ206313.1	NC_083314.1	593	183064738	1	1	4	both	kept	
4	existing_paf	Grampus_griseus_vs_Globicephala_melas	4	Grampus_griseus	Globicephala_melas	OZ206314.1	NC_083315.2	609	175953577	1	1	4	both	kept	
4	existing_paf	Grampus_griseus_vs_Globicephala_melas	4	Grampus_griseus	Globicephala_melas	OZ206315.1	NC_083316.1	616	171250122	1	1	4	both	kept	
4	existing_paf	Grampus_griseus_vs_Globicephala_melas	4	Grampus_griseus	Globicephala_melas	OZ206316.1	NC_083318.1	450	137407037	1	1	4	both	kept	
4	existing_paf	Grampus_griseus_vs_Globicephala_melas	4	Grampus_griseus	Globicephala_melas	OZ206317.1	NC_083317.1	485	144018685	1	1	4	both	kept	
4	existing_paf	Grampus_griseus_vs_Globicephala_melas	4	Grampus_griseus	Globicephala_melas	OZ206318.1	NC_083335.1	412	112374590	1	1	4	both	kept	
4	existing_paf	Grampus_griseus_vs_Globicephala_melas	4	Grampus_griseus	Globicephala_melas	OZ206319.1	NC_083319.1	401	114445402	1	1	4	both	kept	
4	existing_paf	Grampus_griseus_vs_Globicephala_melas	4	Grampus_griseus	Globicephala_melas	OZ206320.1	NC_083320.1	409	112543706	1	1	4	both	kept	
4	existing_paf	Grampus_griseus_vs_Globicephala_melas	4	Grampus_griseus	Globicephala_melas	OZ206321.1	NC_083321.1	453	107746790	1	1	4	both	kept	
4	existing_paf	Grampus_griseus_vs_Globicephala_melas	4	Grampus_griseus	Globicephala_melas	OZ206322.1	NC_083322.1	354	105468739	1	1	4	both	kept	
4	existing_paf	Grampus_griseus_vs_Globicephala_melas	4	Grampus_griseus	Globicephala_melas	OZ206323.1	NC_083324.2	385	102937928	1	1	4	both	kept	
4	existing_paf	Grampus_griseus_vs_Globicephala_melas	4	Grampus_griseus	Globicephala_melas	OZ206324.1	NC_083323.1	353	102138837	1	1	4	both	kept	
4	existing_paf	Grampus_griseus_vs_Globicephala_melas	4	Grampus_griseus	Globicephala_melas	OZ206325.1	NC_083326.1	354	87763603	1	1	4	both	kept	
4	existing_paf	Grampus_griseus_vs_Globicephala_melas	4	Grampus_griseus	Globicephala_melas	OZ206326.1	NC_083327.1	291	88827643	1	1	4	both	kept	
4	existing_paf	Grampus_griseus_vs_Globicephala_melas	4	Grampus_griseus	Globicephala_melas	OZ206327.1	NC_083328.1	365	86587840	1	1	4	both	kept	
4	existing_paf	Grampus_griseus_vs_Globicephala_melas	4	Grampus_griseus	Globicephala_melas	OZ206328.1	NC_083325.1	325	88672604	1	1	4	both	kept	
4	existing_paf	Grampus_griseus_vs_Globicephala_melas	4	Grampus_griseus	Globicephala_melas	OZ206329.1	NC_083329.1	342	83667945	1	1	4	both	kept	
4	existing_paf	Grampus_griseus_vs_Globicephala_melas	4	Grampus_griseus	Globicephala_melas	OZ206330.1	NC_083330.1	277	79184139	1	1	4	both	kept	
4	existing_paf	Grampus_griseus_vs_Globicephala_melas	4	Grampus_griseus	Globicephala_melas	OZ206331.1	NC_083331.1	321	78591900	1	1	4	both	kept	
4	existing_paf	Grampus_griseus_vs_Globicephala_melas	4	Grampus_griseus	Globicephala_melas	OZ206332.1	NC_083332.1	272	58641626	1	1	4	both	kept	
4	existing_paf	Grampus_griseus_vs_Globicephala_melas	4	Grampus_griseus	Globicephala_melas	OZ206333.1	NC_083333.1	218	58313385	1	1	4	both	kept	
4	existing_paf	Grampus_griseus_vs_Globicephala_melas	4	Grampus_griseus	Globicephala_melas	OZ206334.1	NC_083334.1	174	35514579	1	1	4	both	kept	
4	existing_paf	Grampus_griseus_vs_Globicephala_melas	4	Grampus_griseus	Globicephala_melas	OZ206335.1	NC_083335.1	172	2792211	1	2	4	both	kept	
4	existing_paf	Grampus_griseus_vs_Globicephala_melas	4	Grampus_griseus	Globicephala_melas	OZ206335.1	NC_083336.1	112	4689800	2	1	4	both	kept	
5	existing_paf	Globicephala_melas_vs_Pseudorca_crassidens	5	Globicephala_melas	Pseudorca_crassidens	NC_083314.1	NC_090297.1	497	183651651	1	1	4	both	kept	
5	existing_paf	Globicephala_melas_vs_Pseudorca_crassidens	5	Globicephala_melas	Pseudorca_crassidens	NC_083314.1	NC_090296.1	21	245953	2	3	4	both	kept	
5	existing_paf	Globicephala_melas_vs_Pseudorca_crassidens	5	Globicephala_melas	Pseudorca_crassidens	NC_083314.1	NC_090298.1	12	208884	3	4	4	both	kept	
5	existing_paf	Globicephala_melas_vs_Pseudorca_crassidens	5	Globicephala_melas	Pseudorca_crassidens	NC_083315.2	NC_090296.1	578	175626375	1	1	4	both	kept	
5	existing_paf	Globicephala_melas_vs_Pseudorca_crassidens	5	Globicephala_melas	Pseudorca_crassidens	NC_083315.2	NC_090298.1	7	137167	2	6	4	both	dropped	lower_partner_rank>4
5	existing_paf	Globicephala_melas_vs_Pseudorca_crassidens	5	Globicephala_melas	Pseudorca_crassidens	NC_083316.1	NC_090298.1	439	169442953	1	1	4	both	kept	
5	existing_paf	Globicephala_melas_vs_Pseudorca_crassidens	5	Globicephala_melas	Pseudorca_crassidens	NC_083316.1	NC_090312.1	11	110850	2	2	4	both	kept	
5	existing_paf	Globicephala_melas_vs_Pseudorca_crassidens	5	Globicephala_melas	Pseudorca_crassidens	NC_083317.1	NC_090300.1	433	144903331	1	1	4	both	kept	
5	existing_paf	Globicephala_melas_vs_Pseudorca_crassidens	5	Globicephala_melas	Pseudorca_crassidens	NC_083318.1	NC_090299.1	371	137724542	1	1	4	both	kept	
5	existing_paf	Globicephala_melas_vs_Pseudorca_crassidens	5	Globicephala_melas	Pseudorca_crassidens	NC_083318.1	NC_090296.1	208	2088306	2	2	4	both	kept	
5	existing_paf	Globicephala_melas_vs_Pseudorca_crassidens	5	Globicephala_melas	Pseudorca_crassidens	NC_083318.1	NC_090298.1	63	648649	3	2	4	both	kept	
5	existing_paf	Globicephala_melas_vs_Pseudorca_crassidens	5	Globicephala_melas	Pseudorca_crassidens	NC_083319.1	NC_090302.1	339	115062063	1	1	4	both	kept	
5	existing_paf	Globicephala_melas_vs_Pseudorca_crassidens	5	Globicephala_melas	Pseudorca_crassidens	NC_083320.1	NC_090301.1	386	114259442	1	1	4	both	kept	
5	existing_paf	Globicephala_melas_vs_Pseudorca_crassidens	5	Globicephala_melas	Pseudorca_crassidens	NC_083320.1	NC_090298.1	27	543923	2	3	4	both	kept	
5	existing_paf	Globicephala_melas_vs_Pseudorca_crassidens	5	Globicephala_melas	Pseudorca_crassidens	NC_083320.1	NC_090303.1	16	374661	3	2	4	both	kept	
5	existing_paf	Globicephala_melas_vs_Pseudorca_crassidens	5	Globicephala_melas	Pseudorca_crassidens	NC_083320.1	NC_090300.1	13	196005	4	3	4	both	kept	
5	existing_paf	Globicephala_melas_vs_Pseudorca_crassidens	5	Globicephala_melas	Pseudorca_crassidens	NC_083320.1	NC_090314.1	8	146349	5	2	4	both	dropped	upper_partner_rank>4
5	existing_paf	Globicephala_melas_vs_Pseudorca_crassidens	5	Globicephala_melas	Pseudorca_crassidens	NC_083321.1	NC_090304.1	375	107908750	1	1	4	both	kept	
5	existing_paf	Globicephala_melas_vs_Pseudorca_crassidens	5	Globicephala_melas	Pseudorca_crassidens	NC_083322.1	NC_090303.1	297	105464947	1	1	4	both	kept	
5	existing_paf	Globicephala_melas_vs_Pseudorca_crassidens	5	Globicephala_melas	Pseudorca_crassidens	NC_083323.1	NC_090306.1	316	102909671	1	1	4	both	kept	
5	existing_paf	Globicephala_melas_vs_Pseudorca_crassidens	5	Globicephala_melas	Pseudorca_crassidens	NC_083324.2	NC_090305.1	328	102935638	1	1	4	both	kept	
5	existing_paf	Globicephala_melas_vs_Pseudorca_crassidens	5	Globicephala_melas	Pseudorca_crassidens	NC_083325.1	NC_090309.1	307	89204843	1	1	4	both	kept	
5	existing_paf	Globicephala_melas_vs_Pseudorca_crassidens	5	Globicephala_melas	Pseudorca_crassidens	NC_083325.1	NC_090296.1	19	184804	2	4	4	both	kept	
5	existing_paf	Globicephala_melas_vs_Pseudorca_crassidens	5	Globicephala_melas	Pseudorca_crassidens	NC_083325.1	NC_090317.1	12	110117	3	2	4	both	kept	
5	existing_paf	Globicephala_melas_vs_Pseudorca_crassidens	5	Globicephala_melas	Pseudorca_crassidens	NC_083325.1	NC_090315.1	6	55334	4	2	4	both	kept	
5	existing_paf	Globicephala_melas_vs_Pseudorca_crassidens	5	Globicephala_melas	Pseudorca_crassidens	NC_083326.1	NC_090307.1	402	88443456	1	1	4	both	kept	
5	existing_paf	Globicephala_melas_vs_Pseudorca_crassidens	5	Globicephala_melas	Pseudorca_crassidens	NC_083326.1	NC_090318.1	10	120872	2	3	4	both	kept	
5	existing_paf	Globicephala_melas_vs_Pseudorca_crassidens	5	Globicephala_melas	Pseudorca_crassidens	NC_083327.1	NC_090308.1	246	88996030	1	1	4	both	kept	
5	existing_paf	Globicephala_melas_vs_Pseudorca_crassidens	5	Globicephala_melas	Pseudorca_crassidens	NC_083327.1	NC_090303.1	15	177368	2	3	4	both	kept	
5	existing_paf	Globicephala_melas_vs_Pseudorca_crassidens	5	Globicephala_melas	Pseudorca_crassidens	NC_083327.1	NC_090313.1	14	174617	3	2	4	both	kept	
5	existing_paf	Globicephala_melas_vs_Pseudorca_crassidens	5	Globicephala_melas	Pseudorca_crassidens	NC_083328.1	NC_090310.1	290	86488470	1	1	4	both	kept	
5	existing_paf	Globicephala_melas_vs_Pseudorca_crassidens	5	Globicephala_melas	Pseudorca_crassidens	NC_083329.1	NC_090311.1	273	83664836	1	1	4	both	kept	
5	existing_paf	Globicephala_melas_vs_Pseudorca_crassidens	5	Globicephala_melas	Pseudorca_crassidens	NC_083330.1	NC_090312.1	253	79706936	1	1	4	both	kept	
5	existing_paf	Globicephala_melas_vs_Pseudorca_crassidens	5	Globicephala_melas	Pseudorca_crassidens	NC_083330.1	NC_090314.1	7	145025	2	3	4	both	kept	
5	existing_paf	Globicephala_melas_vs_Pseudorca_crassidens	5	Globicephala_melas	Pseudorca_crassidens	NC_083331.1	NC_090313.1	263	78894297	1	1	4	both	kept	
5	existing_paf	Globicephala_melas_vs_Pseudorca_crassidens	5	Globicephala_melas	Pseudorca_crassidens	NC_083332.1	NC_090315.1	222	58874895	1	1	4	both	kept	
5	existing_paf	Globicephala_melas_vs_Pseudorca_crassidens	5	Globicephala_melas	Pseudorca_crassidens	NC_083333.1	NC_090314.1	211	58613582	1	1	4	both	kept	
5	existing_paf	Globicephala_melas_vs_Pseudorca_crassidens	5	Globicephala_melas	Pseudorca_crassidens	NC_083334.1	NC_090316.1	144	35796548	1	1	4	both	kept	
5	existing_paf	Globicephala_melas_vs_Pseudorca_crassidens	5	Globicephala_melas	Pseudorca_crassidens	NC_083335.1	NC_090317.1	380	116337653	1	1	4	both	kept	
5	existing_paf	Globicephala_melas_vs_Pseudorca_crassidens	5	Globicephala_melas	Pseudorca_crassidens	NC_083335.1	NC_090318.1	63	7130681	2	2	4	both	kept	
5	existing_paf	Globicephala_melas_vs_Pseudorca_crassidens	5	Globicephala_melas	Pseudorca_crassidens	NC_083336.1	NC_090318.1	67	4673873	1	1	4	both	kept	
5	existing_paf	Globicephala_melas_vs_Pseudorca_crassidens	5	Globicephala_melas	Pseudorca_crassidens	NW_027207210.1	NC_090301.1	28	504641	1	2	4	both	kept	
5	existing_paf	Globicephala_melas_vs_Pseudorca_crassidens	5	Globicephala_melas	Pseudorca_crassidens	NW_027207211.1	NC_090301.1	8	118433	1	3	4	both	kept	
5	existing_paf	Globicephala_melas_vs_Pseudorca_crassidens	5	Globicephala_melas	Pseudorca_crassidens	NW_027207212.1	NC_090301.1	6	66154	1	4	4	both	kept	
5	existing_paf	Globicephala_melas_vs_Pseudorca_crassidens	5	Globicephala_melas	Pseudorca_crassidens	NW_027207213.1	NC_090300.1	17	402455	1	2	4	both	kept	
5	existing_paf	Globicephala_melas_vs_Pseudorca_crassidens	5	Globicephala_melas	Pseudorca_crassidens	NW_027207213.1	NC_090298.1	8	297823	2	5	4	both	dropped	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090296.1	NC_064560.1	2189	175624330	1	1	4	both	kept	
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090296.1	NC_064559.1	83	370659	2	3	4	both	kept	
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090296.1	NC_064562.1	47	214368	3	3	4	both	kept	
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090296.1	NC_064561.1	29	153402	4	4	4	both	kept	
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090296.1	NC_064565.1	2	18895	5	10	4	both	dropped	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090296.1	NC_064580.1	1	1151	6	2	4	both	dropped	upper_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090297.1	NC_064559.1	2271	183922164	1	1	4	both	kept	
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090297.1	NC_064560.1	185	1270449	2	3	4	both	kept	
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090297.1	NC_064562.1	145	1022146	3	2	4	both	kept	
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090297.1	NC_064561.1	56	416387	4	3	4	both	kept	
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090297.1	NC_064566.1	17	165884	5	3	4	both	dropped	upper_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090297.1	NC_064564.1	16	157982	6	4	4	both	dropped	upper_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090297.1	NC_064563.1	11	83268	7	4	4	both	dropped	upper_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090297.1	NC_064565.1	9	179727	8	2	4	both	dropped	upper_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090298.1	NC_064561.1	1818	170420473	1	1	4	both	kept	
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090298.1	NC_064564.1	23	169109	2	3	4	both	kept	
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090298.1	NC_064563.1	13	124888	3	3	4	both	kept	
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090298.1	NC_064559.1	11	74014	4	6	4	both	dropped	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090298.1	NC_064562.1	11	58898	5	5	4	both	dropped	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090298.1	NC_064566.1	7	31142	6	5	4	both	dropped	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090298.1	NC_064560.1	7	23022	7	7	4	both	dropped	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090298.1	NC_064565.1	5	42119	8	3	4	both	dropped	upper_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090298.1	NC_064574.1	1	3986	9	11	4	both	dropped	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090299.1	NC_064562.1	1608	137002389	1	1	4	both	kept	
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090299.1	NC_064560.1	213	1661518	2	2	4	both	kept	
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090299.1	NC_064559.1	150	1417706	3	2	4	both	kept	
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090299.1	NC_064561.1	70	1022163	4	2	4	both	kept	
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090299.1	NC_064565.1	4	35107	5	4	4	both	dropped	upper_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090300.1	NC_064563.1	1531	141467438	1	1	4	both	kept	
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090300.1	NC_064564.1	5	45463	2	7	4	both	dropped	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090300.1	NC_064571.1	5	12370	3	4	4	both	kept	
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090300.1	NC_064566.1	4	64773	4	7	4	both	dropped	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090300.1	NC_064565.1	4	16305	5	6	4	both	dropped	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090300.1	NC_064559.1	2	14582	6	12	4	both	dropped	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090300.1	NC_064562.1	2	8132	7	12	4	both	dropped	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090300.1	NC_064561.1	1	8004	8	12	4	both	dropped	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090301.1	NC_064565.1	1359	112875724	1	1	4	both	kept	
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090301.1	NC_064562.1	10	74097	2	6	4	both	dropped	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090301.1	NC_064566.1	9	94454	3	4	4	both	kept	
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090301.1	NC_064564.1	8	65520	4	5	4	both	dropped	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090301.1	NC_064559.1	7	68238	5	8	4	both	dropped	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090301.1	NC_064561.1	5	23537	6	8	4	both	dropped	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090301.1	NC_064563.1	3	26945	7	5	4	both	dropped	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090302.1	NC_064564.1	1435	112781269	1	1	4	both	kept	
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090302.1	NC_064561.1	4	22171	2	9	4	both	dropped	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090302.1	NC_064566.1	1	9809	3	14	4	both	dropped	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090302.1	NC_064574.1	1	9697	4	10	4	both	dropped	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090302.1	NC_064559.1	1	5099	5	15	4	both	dropped	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090303.1	NC_064567.1	1135	103837320	1	1	4	both	kept	
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090303.1	NC_064566.1	2	45526	2	9	4	both	dropped	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090303.1	NC_064561.1	2	13948	3	10	4	both	dropped	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090303.1	NC_064560.1	2	13533	4	10	4	both	dropped	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090303.1	NC_064577.1	1	15340	5	6	4	both	dropped	upper_partner_rank>4;lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090303.1	NC_064570.1	1	1291	6	4	4	both	dropped	upper_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090304.1	NC_064566.1	1226	107251015	1	1	4	both	kept	
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090305.1	NC_064568.1	1394	102150877	1	1	4	both	kept	
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090305.1	NC_064559.1	1	5114	2	13	4	both	dropped	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090305.1	NC_064560.1	1	1811	3	13	4	both	dropped	lower_partner_rank>4
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090306.1	NC_064569.1	1220	101707742	1	1	4	both	kept	
6	existing_paf	Pseudorca_crassidens_vs_Orcinus_orca	6	Pseudorca_crassidens	Orcinus_orca	NC_090306.1	NC_064571.1	2	92438	2	5	4	both	dropped	lower_partner_rank>4
